date_local,time_local,datetime_utc,temp_c,source
2026-04-17,08:00,2026-04-17T06:00:00Z,13.0,AEMET_ult24h
2026-04-17,09:00,2026-04-17T07:00:00Z,13.5,AEMET_ult24h
2026-04-17,10:00,2026-04-17T08:00:00Z,14.5,AEMET_ult24h
2026-04-17,11:00,2026-04-17T09:00:00Z,16.3,AEMET_ult24h
2026-04-17,12:00,2026-04-17T10:00:00Z,18.7,AEMET_ult24h
2026-04-17,13:00,2026-04-17T11:00:00Z,20.5,AEMET_ult24h
2026-04-17,14:00,2026-04-17T12:00:00Z,22.1,AEMET_ult24h
2026-04-17,15:00,2026-04-17T13:00:00Z,23.9,AEMET_ult24h
2026-04-17,16:00,2026-04-17T14:00:00Z,25.3,AEMET_ult24h
2026-04-17,17:00,2026-04-17T15:00:00Z,25.3,AEMET_ult24h
2026-04-17,18:00,2026-04-17T16:00:00Z,23.7,AEMET_ult24h
2026-04-17,19:00,2026-04-17T17:00:00Z,21.5,AEMET_ult24h
2026-04-17,20:00,2026-04-17T18:00:00Z,18.8,AEMET_ult24h
2026-04-17,21:00,2026-04-17T19:00:00Z,15.5,AEMET_ult24h
2026-04-17,22:00,2026-04-17T20:00:00Z,13.5,AEMET_ult24h
2026-04-17,23:00,2026-04-17T21:00:00Z,12.2,AEMET_ult24h
2026-04-18,00:00,2026-04-17T22:00:00Z,11.2,AEMET_ult24h
2026-04-18,01:00,2026-04-17T23:00:00Z,11.6,AEMET_ult24h
2026-04-18,02:00,2026-04-18T00:00:00Z,11.1,AEMET_ult24h
2026-04-18,03:00,2026-04-18T01:00:00Z,11.7,AEMET_ult24h
2026-04-18,04:00,2026-04-18T02:00:00Z,11.7,AEMET_ult24h
2026-04-18,05:00,2026-04-18T03:00:00Z,11.7,AEMET_ult24h
2026-04-18,06:00,2026-04-18T04:00:00Z,11.6,AEMET_ult24h
2026-04-18,07:00,2026-04-18T05:00:00Z,11.7,AEMET_ult24h
