date_local,time_local,datetime_utc,temp_c,source
2026-08-22,09:00,2026-08-22T07:00:00Z,11.2,AEMET_ult24h
2026-08-22,10:00,2026-08-22T08:00:00Z,14.7,AEMET_ult24h
2026-08-22,11:00,2026-08-22T09:00:00Z,18.9,AEMET_ult24h
2026-08-22,12:00,2026-08-22T10:00:00Z,21.5,AEMET_ult24h
2026-08-22,13:00,2026-08-22T11:00:00Z,24.5,AEMET_ult24h
2026-08-22,14:00,2026-08-22T12:00:00Z,26.9,AEMET_ult24h
2026-08-22,15:00,2026-08-22T13:00:00Z,29.2,AEMET_ult24h
2026-08-22,16:00,2026-08-22T14:00:00Z,30.4,AEMET_ult24h
2026-08-22,17:00,2026-08-22T15:00:00Z,31.0,AEMET_ult24h
2026-08-22,18:00,2026-08-22T16:00:00Z,29.3,AEMET_ult24h
2026-08-22,19:00,2026-08-22T17:00:00Z,28.7,AEMET_ult24h
2026-08-22,20:00,2026-08-22T18:00:00Z,28.6,AEMET_ult24h
2026-08-22,21:00,2026-08-22T19:00:00Z,24.4,AEMET_ult24h
2026-08-22,22:00,2026-08-22T20:00:00Z,22.6,AEMET_ult24h
2026-08-22,23:00,2026-08-22T21:00:00Z,22.2,AEMET_ult24h
2026-08-23,00:00,2026-08-22T22:00:00Z,20.4,AEMET_ult24h
2026-08-23,01:00,2026-08-22T23:00:00Z,19.0,AEMET_ult24h
2026-08-23,02:00,2026-08-23T00:00:00Z,18.4,AEMET_ult24h
2026-08-23,03:00,2026-08-23T01:00:00Z,17.8,AEMET_ult24h
2026-08-23,04:00,2026-08-23T02:00:00Z,17.0,AEMET_ult24h
2026-08-23,05:00,2026-08-23T03:00:00Z,16.8,AEMET_ult24h
2026-08-23,06:00,2026-08-23T04:00:00Z,16.4,AEMET_ult24h
2026-08-23,07:00,2026-08-23T05:00:00Z,16.1,AEMET_ult24h
2026-08-23,08:00,2026-08-23T06:00:00Z,16.4,AEMET_ult24h
