date_local,time_local,datetime_utc,temp_c,source
2026-03-28,07:00,2026-03-28T06:00:00Z,4.3,AEMET_ult24h
2026-03-28,08:00,2026-03-28T07:00:00Z,5.0,AEMET_ult24h
2026-03-28,09:00,2026-03-28T08:00:00Z,6.0,AEMET_ult24h
2026-03-28,10:00,2026-03-28T09:00:00Z,7.1,AEMET_ult24h
2026-03-28,11:00,2026-03-28T10:00:00Z,7.5,AEMET_ult24h
2026-03-28,12:00,2026-03-28T11:00:00Z,9.0,AEMET_ult24h
2026-03-28,13:00,2026-03-28T12:00:00Z,9.5,AEMET_ult24h
2026-03-28,14:00,2026-03-28T13:00:00Z,9.8,AEMET_ult24h
2026-03-28,15:00,2026-03-28T14:00:00Z,9.8,AEMET_ult24h
2026-03-28,16:00,2026-03-28T15:00:00Z,9.0,AEMET_ult24h
2026-03-28,17:00,2026-03-28T16:00:00Z,8.2,AEMET_ult24h
2026-03-28,18:00,2026-03-28T17:00:00Z,7.6,AEMET_ult24h
2026-03-28,19:00,2026-03-28T18:00:00Z,6.1,AEMET_ult24h
2026-03-28,20:00,2026-03-28T19:00:00Z,5.9,AEMET_ult24h
2026-03-28,21:00,2026-03-28T20:00:00Z,4.8,AEMET_ult24h
2026-03-28,22:00,2026-03-28T21:00:00Z,4.7,AEMET_ult24h
2026-03-28,23:00,2026-03-28T22:00:00Z,4.5,AEMET_ult24h
2026-03-29,00:00,2026-03-28T23:00:00Z,3.9,AEMET_ult24h
2026-03-29,01:00,2026-03-29T00:00:00Z,3.3,AEMET_ult24h
2026-03-29,03:00,2026-03-29T01:00:00Z,3.6,AEMET_ult24h
2026-03-29,05:00,2026-03-29T03:00:00Z,2.8,AEMET_ult24h
2026-03-29,06:00,2026-03-29T04:00:00Z,3.2,AEMET_ult24h
2026-03-29,07:00,2026-03-29T05:00:00Z,3.4,AEMET_ult24h
