date_local,time_local,datetime_utc,temp_c,source
2026-07-21,10:00,2026-07-21T08:00:00Z,21.2,AEMET_ult24h
2026-07-21,11:00,2026-07-21T09:00:00Z,24.1,AEMET_ult24h
2026-07-21,12:00,2026-07-21T10:00:00Z,26.4,AEMET_ult24h
2026-07-21,13:00,2026-07-21T11:00:00Z,27.5,AEMET_ult24h
2026-07-21,14:00,2026-07-21T12:00:00Z,28.5,AEMET_ult24h
2026-07-21,15:00,2026-07-21T13:00:00Z,29.2,AEMET_ult24h
2026-07-21,16:00,2026-07-21T14:00:00Z,29.8,AEMET_ult24h
2026-07-21,17:00,2026-07-21T15:00:00Z,29.8,AEMET_ult24h
2026-07-21,18:00,2026-07-21T16:00:00Z,29.0,AEMET_ult24h
2026-07-21,19:00,2026-07-21T17:00:00Z,27.4,AEMET_ult24h
2026-07-21,20:00,2026-07-21T18:00:00Z,25.8,AEMET_ult24h
2026-07-21,21:00,2026-07-21T19:00:00Z,23.6,AEMET_ult24h
2026-07-21,22:00,2026-07-21T20:00:00Z,21.0,AEMET_ult24h
2026-07-21,23:00,2026-07-21T21:00:00Z,20.5,AEMET_ult24h
2026-07-22,00:00,2026-07-21T22:00:00Z,17.6,AEMET_ult24h
2026-07-22,01:00,2026-07-21T23:00:00Z,16.4,AEMET_ult24h
2026-07-22,02:00,2026-07-22T00:00:00Z,14.5,AEMET_ult24h
2026-07-22,03:00,2026-07-22T01:00:00Z,13.6,AEMET_ult24h
2026-07-22,04:00,2026-07-22T02:00:00Z,13.2,AEMET_ult24h
2026-07-22,05:00,2026-07-22T03:00:00Z,12.7,AEMET_ult24h
2026-07-22,06:00,2026-07-22T04:00:00Z,13.0,AEMET_ult24h
2026-07-22,07:00,2026-07-22T05:00:00Z,12.4,AEMET_ult24h
2026-07-22,08:00,2026-07-22T06:00:00Z,14.2,AEMET_ult24h
2026-07-22,09:00,2026-07-22T07:00:00Z,17.7,AEMET_ult24h
