date_local,time_local,datetime_utc,temp_c,source
2026-01-20,06:00,2026-01-20T05:00:00Z,-1.6,AEMET_ult24h
2026-01-20,07:00,2026-01-20T06:00:00Z,-2.3,AEMET_ult24h
2026-01-20,08:00,2026-01-20T07:00:00Z,-2.0,AEMET_ult24h
2026-01-20,09:00,2026-01-20T08:00:00Z,-0.7,AEMET_ult24h
2026-01-20,10:00,2026-01-20T09:00:00Z,0.3,AEMET_ult24h
2026-01-20,11:00,2026-01-20T10:00:00Z,1.9,AEMET_ult24h
2026-01-20,12:00,2026-01-20T11:00:00Z,4.6,AEMET_ult24h
2026-01-20,13:00,2026-01-20T12:00:00Z,7.2,AEMET_ult24h
2026-01-20,14:00,2026-01-20T13:00:00Z,8.8,AEMET_ult24h
2026-01-20,15:00,2026-01-20T14:00:00Z,9.5,AEMET_ult24h
2026-01-20,16:00,2026-01-20T15:00:00Z,8.1,AEMET_ult24h
2026-01-20,17:00,2026-01-20T16:00:00Z,6.0,AEMET_ult24h
2026-01-20,18:00,2026-01-20T17:00:00Z,5.3,AEMET_ult24h
2026-01-20,19:00,2026-01-20T18:00:00Z,5.2,AEMET_ult24h
2026-01-20,20:00,2026-01-20T19:00:00Z,5.5,AEMET_ult24h
2026-01-20,21:00,2026-01-20T20:00:00Z,5.5,AEMET_ult24h
2026-01-20,22:00,2026-01-20T21:00:00Z,5.5,AEMET_ult24h
2026-01-20,23:00,2026-01-20T22:00:00Z,5.5,AEMET_ult24h
2026-01-21,00:00,2026-01-20T23:00:00Z,6.1,AEMET_ult24h
2026-01-21,01:00,2026-01-21T00:00:00Z,6.6,AEMET_ult24h
2026-01-21,02:00,2026-01-21T01:00:00Z,6.9,AEMET_ult24h
2026-01-21,03:00,2026-01-21T02:00:00Z,7.2,AEMET_ult24h
2026-01-21,04:00,2026-01-21T03:00:00Z,6.1,AEMET_ult24h
2026-01-21,05:00,2026-01-21T04:00:00Z,6.1,AEMET_ult24h
