date_local,time_local,datetime_utc,temp_c,source
2026-08-23,08:00,2026-08-23T06:00:00Z,16.4,AEMET_ult24h
2026-08-23,09:00,2026-08-23T07:00:00Z,20.4,AEMET_ult24h
2026-08-23,10:00,2026-08-23T08:00:00Z,24.8,AEMET_ult24h
2026-08-23,11:00,2026-08-23T09:00:00Z,27.0,AEMET_ult24h
2026-08-23,12:00,2026-08-23T10:00:00Z,28.7,AEMET_ult24h
2026-08-23,13:00,2026-08-23T11:00:00Z,30.1,AEMET_ult24h
2026-08-23,14:00,2026-08-23T12:00:00Z,30.2,AEMET_ult24h
2026-08-23,15:00,2026-08-23T13:00:00Z,31.4,AEMET_ult24h
2026-08-23,16:00,2026-08-23T14:00:00Z,31.4,AEMET_ult24h
2026-08-23,17:00,2026-08-23T15:00:00Z,33.2,AEMET_ult24h
2026-08-23,18:00,2026-08-23T16:00:00Z,32.0,AEMET_ult24h
2026-08-23,19:00,2026-08-23T17:00:00Z,31.2,AEMET_ult24h
2026-08-23,20:00,2026-08-23T18:00:00Z,26.7,AEMET_ult24h
2026-08-23,21:00,2026-08-23T19:00:00Z,23.9,AEMET_ult24h
2026-08-23,22:00,2026-08-23T20:00:00Z,23.0,AEMET_ult24h
2026-08-23,23:00,2026-08-23T21:00:00Z,22.4,AEMET_ult24h
2026-08-24,00:00,2026-08-23T22:00:00Z,21.1,AEMET_ult24h
2026-08-24,01:00,2026-08-23T23:00:00Z,20.6,AEMET_ult24h
2026-08-24,02:00,2026-08-24T00:00:00Z,19.2,AEMET_ult24h
2026-08-24,03:00,2026-08-24T01:00:00Z,19.1,AEMET_ult24h
2026-08-24,04:00,2026-08-24T02:00:00Z,18.0,AEMET_ult24h
2026-08-24,05:00,2026-08-24T03:00:00Z,17.6,AEMET_ult24h
2026-08-24,06:00,2026-08-24T04:00:00Z,17.1,AEMET_ult24h
2026-08-24,07:00,2026-08-24T05:00:00Z,20.4,AEMET_ult24h
