date_local,time_local,datetime_utc,temp_c,source
2026-07-22,11:00,2026-07-22T09:00:00Z,24.1,AEMET_ult24h
2026-07-22,12:00,2026-07-22T10:00:00Z,26.9,AEMET_ult24h
2026-07-22,13:00,2026-07-22T11:00:00Z,29.8,AEMET_ult24h
2026-07-22,14:00,2026-07-22T12:00:00Z,32.0,AEMET_ult24h
2026-07-22,15:00,2026-07-22T13:00:00Z,33.2,AEMET_ult24h
2026-07-22,16:00,2026-07-22T14:00:00Z,34.5,AEMET_ult24h
2026-07-22,17:00,2026-07-22T15:00:00Z,34.9,AEMET_ult24h
2026-07-22,18:00,2026-07-22T16:00:00Z,33.8,AEMET_ult24h
2026-07-22,19:00,2026-07-22T17:00:00Z,30.7,AEMET_ult24h
2026-07-22,20:00,2026-07-22T18:00:00Z,29.5,AEMET_ult24h
2026-07-22,21:00,2026-07-22T19:00:00Z,26.8,AEMET_ult24h
2026-07-22,22:00,2026-07-22T20:00:00Z,23.8,AEMET_ult24h
2026-07-22,23:00,2026-07-22T21:00:00Z,21.9,AEMET_ult24h
2026-07-23,00:00,2026-07-22T22:00:00Z,20.2,AEMET_ult24h
2026-07-23,01:00,2026-07-22T23:00:00Z,19.3,AEMET_ult24h
2026-07-23,02:00,2026-07-23T00:00:00Z,16.6,AEMET_ult24h
2026-07-23,03:00,2026-07-23T01:00:00Z,14.9,AEMET_ult24h
2026-07-23,04:00,2026-07-23T02:00:00Z,14.5,AEMET_ult24h
2026-07-23,05:00,2026-07-23T03:00:00Z,13.5,AEMET_ult24h
2026-07-23,06:00,2026-07-23T04:00:00Z,12.3,AEMET_ult24h
2026-07-23,07:00,2026-07-23T05:00:00Z,12.5,AEMET_ult24h
2026-07-23,08:00,2026-07-23T06:00:00Z,14.2,AEMET_ult24h
2026-07-23,09:00,2026-07-23T07:00:00Z,18.4,AEMET_ult24h
2026-07-23,10:00,2026-07-23T08:00:00Z,21.8,AEMET_ult24h
