date_local,time_local,datetime_utc,temp_c,source
2026-06-16,13:00,2026-06-16T11:00:00Z,26.5,AEMET_ult24h
2026-06-16,14:00,2026-06-16T12:00:00Z,28.9,AEMET_ult24h
2026-06-16,15:00,2026-06-16T13:00:00Z,30.3,AEMET_ult24h
2026-06-16,16:00,2026-06-16T14:00:00Z,30.8,AEMET_ult24h
2026-06-16,17:00,2026-06-16T15:00:00Z,30.9,AEMET_ult24h
2026-06-16,18:00,2026-06-16T16:00:00Z,29.3,AEMET_ult24h
2026-06-16,19:00,2026-06-16T17:00:00Z,28.0,AEMET_ult24h
2026-06-16,20:00,2026-06-16T18:00:00Z,26.3,AEMET_ult24h
2026-06-16,21:00,2026-06-16T19:00:00Z,24.7,AEMET_ult24h
2026-06-16,22:00,2026-06-16T20:00:00Z,22.5,AEMET_ult24h
2026-06-16,23:00,2026-06-16T21:00:00Z,20.8,AEMET_ult24h
2026-06-17,00:00,2026-06-16T22:00:00Z,19.7,AEMET_ult24h
2026-06-17,01:00,2026-06-16T23:00:00Z,18.0,AEMET_ult24h
2026-06-17,02:00,2026-06-17T00:00:00Z,17.3,AEMET_ult24h
2026-06-17,03:00,2026-06-17T01:00:00Z,16.9,AEMET_ult24h
2026-06-17,04:00,2026-06-17T02:00:00Z,16.5,AEMET_ult24h
2026-06-17,05:00,2026-06-17T03:00:00Z,15.6,AEMET_ult24h
2026-06-17,06:00,2026-06-17T04:00:00Z,15.0,AEMET_ult24h
2026-06-17,07:00,2026-06-17T05:00:00Z,14.9,AEMET_ult24h
2026-06-17,08:00,2026-06-17T06:00:00Z,17.2,AEMET_ult24h
2026-06-17,09:00,2026-06-17T07:00:00Z,19.2,AEMET_ult24h
2026-06-17,10:00,2026-06-17T08:00:00Z,21.5,AEMET_ult24h
2026-06-17,11:00,2026-06-17T09:00:00Z,26.1,AEMET_ult24h
2026-06-17,12:00,2026-06-17T10:00:00Z,28.7,AEMET_ult24h
