date_local,time_local,datetime_utc,temp_c,source
2026-06-19,12:00,2026-06-19T10:00:00Z,26.5,AEMET_ult24h
2026-06-19,13:00,2026-06-19T11:00:00Z,28.5,AEMET_ult24h
2026-06-19,14:00,2026-06-19T12:00:00Z,31.1,AEMET_ult24h
2026-06-19,15:00,2026-06-19T13:00:00Z,32.7,AEMET_ult24h
2026-06-19,16:00,2026-06-19T14:00:00Z,34.1,AEMET_ult24h
2026-06-19,17:00,2026-06-19T15:00:00Z,33.8,AEMET_ult24h
2026-06-19,18:00,2026-06-19T16:00:00Z,29.8,AEMET_ult24h
2026-06-19,19:00,2026-06-19T17:00:00Z,26.7,AEMET_ult24h
2026-06-19,20:00,2026-06-19T18:00:00Z,22.2,AEMET_ult24h
2026-06-19,21:00,2026-06-19T19:00:00Z,19.6,AEMET_ult24h
2026-06-19,22:00,2026-06-19T20:00:00Z,19.3,AEMET_ult24h
2026-06-19,23:00,2026-06-19T21:00:00Z,19.1,AEMET_ult24h
2026-06-20,00:00,2026-06-19T22:00:00Z,18.3,AEMET_ult24h
2026-06-20,01:00,2026-06-19T23:00:00Z,18.4,AEMET_ult24h
2026-06-20,02:00,2026-06-20T00:00:00Z,17.8,AEMET_ult24h
2026-06-20,03:00,2026-06-20T01:00:00Z,16.4,AEMET_ult24h
2026-06-20,04:00,2026-06-20T02:00:00Z,15.6,AEMET_ult24h
2026-06-20,05:00,2026-06-20T03:00:00Z,15.1,AEMET_ult24h
2026-06-20,06:00,2026-06-20T04:00:00Z,14.5,AEMET_ult24h
2026-06-20,07:00,2026-06-20T05:00:00Z,14.3,AEMET_ult24h
2026-06-20,08:00,2026-06-20T06:00:00Z,17.1,AEMET_ult24h
2026-06-20,09:00,2026-06-20T07:00:00Z,18.7,AEMET_ult24h
2026-06-20,10:00,2026-06-20T08:00:00Z,19.7,AEMET_ult24h
2026-06-20,11:00,2026-06-20T09:00:00Z,22.8,AEMET_ult24h
