date_local,time_local,datetime_utc,temp_c,source
2026-09-13,15:00,2026-09-13T13:00:00Z,29.6,AEMET_ult24h
2026-09-13,16:00,2026-09-13T14:00:00Z,30.6,AEMET_ult24h
2026-09-13,17:00,2026-09-13T15:00:00Z,31.7,AEMET_ult24h
2026-09-13,18:00,2026-09-13T16:00:00Z,30.6,AEMET_ult24h
2026-09-13,19:00,2026-09-13T17:00:00Z,28.8,AEMET_ult24h
2026-09-13,20:00,2026-09-13T18:00:00Z,26.1,AEMET_ult24h
2026-09-13,21:00,2026-09-13T19:00:00Z,22.3,AEMET_ult24h
2026-09-13,22:00,2026-09-13T20:00:00Z,20.8,AEMET_ult24h
2026-09-13,23:00,2026-09-13T21:00:00Z,18.3,AEMET_ult24h
2026-09-14,00:00,2026-09-13T22:00:00Z,16.4,AEMET_ult24h
2026-09-14,01:00,2026-09-13T23:00:00Z,15.3,AEMET_ult24h
2026-09-14,02:00,2026-09-14T00:00:00Z,13.1,AEMET_ult24h
2026-09-14,03:00,2026-09-14T01:00:00Z,12.0,AEMET_ult24h
2026-09-14,04:00,2026-09-14T02:00:00Z,11.6,AEMET_ult24h
2026-09-14,05:00,2026-09-14T03:00:00Z,10.4,AEMET_ult24h
2026-09-14,06:00,2026-09-14T04:00:00Z,9.1,AEMET_ult24h
2026-09-14,07:00,2026-09-14T05:00:00Z,9.4,AEMET_ult24h
2026-09-14,08:00,2026-09-14T06:00:00Z,8.3,AEMET_ult24h
2026-09-14,09:00,2026-09-14T07:00:00Z,11.2,AEMET_ult24h
2026-09-14,10:00,2026-09-14T08:00:00Z,15.7,AEMET_ult24h
2026-09-14,11:00,2026-09-14T09:00:00Z,19.5,AEMET_ult24h
2026-09-14,12:00,2026-09-14T10:00:00Z,23.4,AEMET_ult24h
2026-09-14,13:00,2026-09-14T11:00:00Z,27.6,AEMET_ult24h
2026-09-14,14:00,2026-09-14T12:00:00Z,30.4,AEMET_ult24h
