date_local,time_local,datetime_utc,temp_c,source
2026-01-01,02:00,2026-01-01T01:00:00Z,-0.3,AEMET_ult24h
2026-01-01,03:00,2026-01-01T02:00:00Z,0.2,AEMET_ult24h
2026-01-01,04:00,2026-01-01T03:00:00Z,0.2,AEMET_ult24h
2026-01-01,05:00,2026-01-01T04:00:00Z,-0.8,AEMET_ult24h
2026-01-01,06:00,2026-01-01T05:00:00Z,-0.8,AEMET_ult24h
2026-01-01,07:00,2026-01-01T06:00:00Z,-0.3,AEMET_ult24h
2026-01-01,08:00,2026-01-01T07:00:00Z,0.4,AEMET_ult24h
2026-01-01,09:00,2026-01-01T08:00:00Z,1.0,AEMET_ult24h
2026-01-01,10:00,2026-01-01T09:00:00Z,1.3,AEMET_ult24h
2026-01-01,11:00,2026-01-01T10:00:00Z,2.3,AEMET_ult24h
2026-01-01,12:00,2026-01-01T11:00:00Z,2.9,AEMET_ult24h
2026-01-01,13:00,2026-01-01T12:00:00Z,3.5,AEMET_ult24h
2026-01-01,14:00,2026-01-01T13:00:00Z,4.5,AEMET_ult24h
2026-01-01,15:00,2026-01-01T14:00:00Z,4.7,AEMET_ult24h
2026-01-01,16:00,2026-01-01T15:00:00Z,4.5,AEMET_ult24h
2026-01-01,17:00,2026-01-01T16:00:00Z,3.8,AEMET_ult24h
2026-01-01,18:00,2026-01-01T17:00:00Z,2.1,AEMET_ult24h
2026-01-01,19:00,2026-01-01T18:00:00Z,1.8,AEMET_ult24h
2026-01-01,20:00,2026-01-01T19:00:00Z,1.8,AEMET_ult24h
2026-01-01,21:00,2026-01-01T20:00:00Z,2.1,AEMET_ult24h
2026-01-01,22:00,2026-01-01T21:00:00Z,1.4,AEMET_ult24h
2026-01-01,23:00,2026-01-01T22:00:00Z,1.5,AEMET_ult24h
2026-01-02,00:00,2026-01-01T23:00:00Z,1.8,AEMET_ult24h
2026-01-02,01:00,2026-01-02T00:00:00Z,1.1,AEMET_ult24h
