date_local,time_local,datetime_utc,temp_c,source
2026-07-12,10:00,2026-07-12T08:00:00Z,28.1,AEMET_ult24h
2026-07-12,11:00,2026-07-12T09:00:00Z,29.4,AEMET_ult24h
2026-07-12,12:00,2026-07-12T10:00:00Z,31.7,AEMET_ult24h
2026-07-12,13:00,2026-07-12T11:00:00Z,31.3,AEMET_ult24h
2026-07-12,14:00,2026-07-12T12:00:00Z,33.8,AEMET_ult24h
2026-07-12,15:00,2026-07-12T13:00:00Z,34.2,AEMET_ult24h
2026-07-12,16:00,2026-07-12T14:00:00Z,35.1,AEMET_ult24h
2026-07-12,17:00,2026-07-12T15:00:00Z,35.5,AEMET_ult24h
2026-07-12,18:00,2026-07-12T16:00:00Z,36.4,AEMET_ult24h
2026-07-12,19:00,2026-07-12T17:00:00Z,34.5,AEMET_ult24h
2026-07-12,20:00,2026-07-12T18:00:00Z,33.3,AEMET_ult24h
2026-07-12,21:00,2026-07-12T19:00:00Z,28.9,AEMET_ult24h
2026-07-12,22:00,2026-07-12T20:00:00Z,26.4,AEMET_ult24h
2026-07-12,23:00,2026-07-12T21:00:00Z,24.5,AEMET_ult24h
2026-07-13,00:00,2026-07-12T22:00:00Z,23.6,AEMET_ult24h
2026-07-13,01:00,2026-07-12T23:00:00Z,21.4,AEMET_ult24h
2026-07-13,02:00,2026-07-13T00:00:00Z,19.3,AEMET_ult24h
2026-07-13,03:00,2026-07-13T01:00:00Z,18.8,AEMET_ult24h
2026-07-13,04:00,2026-07-13T02:00:00Z,19.3,AEMET_ult24h
2026-07-13,05:00,2026-07-13T03:00:00Z,19.6,AEMET_ult24h
2026-07-13,06:00,2026-07-13T04:00:00Z,19.5,AEMET_ult24h
2026-07-13,07:00,2026-07-13T05:00:00Z,18.8,AEMET_ult24h
2026-07-13,08:00,2026-07-13T06:00:00Z,19.1,AEMET_ult24h
2026-07-13,09:00,2026-07-13T07:00:00Z,20.0,AEMET_ult24h
