date_local,time_local,datetime_utc,temp_c,source
2025-11-01,07:00,2025-11-01T06:00:00Z,13.6,AEMET_ult24h
2025-11-01,08:00,2025-11-01T07:00:00Z,13.8,AEMET_ult24h
2025-11-01,09:00,2025-11-01T08:00:00Z,14.2,AEMET_ult24h
2025-11-01,10:00,2025-11-01T09:00:00Z,14.5,AEMET_ult24h
2025-11-01,11:00,2025-11-01T10:00:00Z,15.9,AEMET_ult24h
2025-11-01,12:00,2025-11-01T11:00:00Z,16.2,AEMET_ult24h
2025-11-01,13:00,2025-11-01T12:00:00Z,16.7,AEMET_ult24h
2025-11-01,14:00,2025-11-01T13:00:00Z,17.2,AEMET_ult24h
2025-11-01,15:00,2025-11-01T14:00:00Z,17.3,AEMET_ult24h
2025-11-01,16:00,2025-11-01T15:00:00Z,16.8,AEMET_ult24h
2025-11-01,17:00,2025-11-01T16:00:00Z,16.6,AEMET_ult24h
2025-11-01,18:00,2025-11-01T17:00:00Z,16.4,AEMET_ult24h
2025-11-01,19:00,2025-11-01T18:00:00Z,13.7,AEMET_ult24h
2025-11-01,20:00,2025-11-01T19:00:00Z,12.4,AEMET_ult24h
2025-11-01,21:00,2025-11-01T20:00:00Z,11.3,AEMET_ult24h
2025-11-01,22:00,2025-11-01T21:00:00Z,10.8,AEMET_ult24h
2025-11-01,23:00,2025-11-01T22:00:00Z,10.6,AEMET_ult24h
2025-11-02,00:00,2025-11-01T23:00:00Z,10.6,AEMET_ult24h
2025-11-02,01:00,2025-11-02T00:00:00Z,10.7,AEMET_ult24h
2025-11-02,02:00,2025-11-02T01:00:00Z,10.4,AEMET_ult24h
2025-11-02,03:00,2025-11-02T02:00:00Z,9.5,AEMET_ult24h
2025-11-02,04:00,2025-11-02T03:00:00Z,9.1,AEMET_ult24h
2025-11-02,05:00,2025-11-02T04:00:00Z,8.6,AEMET_ult24h
2025-11-02,06:00,2025-11-02T05:00:00Z,7.8,AEMET_ult24h
