date_local,time_local,datetime_utc,temp_c,source
2026-08-15,09:00,2026-08-15T07:00:00Z,20.6,AEMET_ult24h
2026-08-15,10:00,2026-08-15T08:00:00Z,21.8,AEMET_ult24h
2026-08-15,11:00,2026-08-15T09:00:00Z,22.4,AEMET_ult24h
2026-08-15,12:00,2026-08-15T10:00:00Z,23.5,AEMET_ult24h
2026-08-15,13:00,2026-08-15T11:00:00Z,24.5,AEMET_ult24h
2026-08-15,14:00,2026-08-15T12:00:00Z,24.9,AEMET_ult24h
2026-08-15,15:00,2026-08-15T13:00:00Z,25.7,AEMET_ult24h
2026-08-15,16:00,2026-08-15T14:00:00Z,26.8,AEMET_ult24h
2026-08-15,17:00,2026-08-15T15:00:00Z,27.7,AEMET_ult24h
2026-08-15,18:00,2026-08-15T16:00:00Z,26.9,AEMET_ult24h
2026-08-15,19:00,2026-08-15T17:00:00Z,24.5,AEMET_ult24h
2026-08-15,20:00,2026-08-15T18:00:00Z,23.4,AEMET_ult24h
2026-08-15,21:00,2026-08-15T19:00:00Z,22.3,AEMET_ult24h
2026-08-15,22:00,2026-08-15T20:00:00Z,21.4,AEMET_ult24h
2026-08-15,23:00,2026-08-15T21:00:00Z,21.1,AEMET_ult24h
2026-08-16,00:00,2026-08-15T22:00:00Z,20.7,AEMET_ult24h
2026-08-16,01:00,2026-08-15T23:00:00Z,20.9,AEMET_ult24h
2026-08-16,02:00,2026-08-16T00:00:00Z,21.0,AEMET_ult24h
2026-08-16,03:00,2026-08-16T01:00:00Z,20.6,AEMET_ult24h
2026-08-16,04:00,2026-08-16T02:00:00Z,20.6,AEMET_ult24h
2026-08-16,05:00,2026-08-16T03:00:00Z,20.3,AEMET_ult24h
2026-08-16,06:00,2026-08-16T04:00:00Z,20.5,AEMET_ult24h
2026-08-16,07:00,2026-08-16T05:00:00Z,20.4,AEMET_ult24h
2026-08-16,08:00,2026-08-16T06:00:00Z,20.6,AEMET_ult24h
