date_local,time_local,datetime_utc,temp_c,source
2026-01-12,06:00,2026-01-12T05:00:00Z,9.2,AEMET_ult24h
2026-01-12,07:00,2026-01-12T06:00:00Z,10.1,AEMET_ult24h
2026-01-12,08:00,2026-01-12T07:00:00Z,9.8,AEMET_ult24h
2026-01-12,09:00,2026-01-12T08:00:00Z,8.8,AEMET_ult24h
2026-01-12,10:00,2026-01-12T09:00:00Z,8.7,AEMET_ult24h
2026-01-12,11:00,2026-01-12T10:00:00Z,9.5,AEMET_ult24h
2026-01-12,12:00,2026-01-12T11:00:00Z,9.7,AEMET_ult24h
2026-01-12,13:00,2026-01-12T12:00:00Z,9.7,AEMET_ult24h
2026-01-12,14:00,2026-01-12T13:00:00Z,9.6,AEMET_ult24h
2026-01-12,15:00,2026-01-12T14:00:00Z,8.2,AEMET_ult24h
2026-01-12,16:00,2026-01-12T15:00:00Z,10.9,AEMET_ult24h
2026-01-12,17:00,2026-01-12T16:00:00Z,11.3,AEMET_ult24h
2026-01-12,18:00,2026-01-12T17:00:00Z,9.6,AEMET_ult24h
2026-01-12,19:00,2026-01-12T18:00:00Z,9.3,AEMET_ult24h
2026-01-12,20:00,2026-01-12T19:00:00Z,8.3,AEMET_ult24h
2026-01-12,21:00,2026-01-12T20:00:00Z,8.1,AEMET_ult24h
2026-01-12,22:00,2026-01-12T21:00:00Z,7.1,AEMET_ult24h
2026-01-12,23:00,2026-01-12T22:00:00Z,7.5,AEMET_ult24h
2026-01-13,00:00,2026-01-12T23:00:00Z,8.1,AEMET_ult24h
2026-01-13,01:00,2026-01-13T00:00:00Z,6.9,AEMET_ult24h
2026-01-13,02:00,2026-01-13T01:00:00Z,5.1,AEMET_ult24h
2026-01-13,03:00,2026-01-13T02:00:00Z,4.8,AEMET_ult24h
2026-01-13,04:00,2026-01-13T03:00:00Z,2.8,AEMET_ult24h
2026-01-13,05:00,2026-01-13T04:00:00Z,5.1,AEMET_ult24h
