date_local,time_local,datetime_utc,temp_c,source
2026-01-14,08:00,2026-01-14T07:00:00Z,6.5,AEMET_ult24h
2026-01-14,09:00,2026-01-14T08:00:00Z,6.8,AEMET_ult24h
2026-01-14,10:00,2026-01-14T09:00:00Z,8.5,AEMET_ult24h
2026-01-14,11:00,2026-01-14T10:00:00Z,8.8,AEMET_ult24h
2026-01-14,12:00,2026-01-14T11:00:00Z,11.4,AEMET_ult24h
2026-01-14,13:00,2026-01-14T12:00:00Z,13.2,AEMET_ult24h
2026-01-14,14:00,2026-01-14T13:00:00Z,14.0,AEMET_ult24h
2026-01-14,15:00,2026-01-14T14:00:00Z,13.7,AEMET_ult24h
2026-01-14,16:00,2026-01-14T15:00:00Z,14.0,AEMET_ult24h
2026-01-14,17:00,2026-01-14T16:00:00Z,11.7,AEMET_ult24h
2026-01-14,18:00,2026-01-14T17:00:00Z,10.8,AEMET_ult24h
2026-01-14,19:00,2026-01-14T18:00:00Z,10.2,AEMET_ult24h
2026-01-14,20:00,2026-01-14T19:00:00Z,9.7,AEMET_ult24h
2026-01-14,21:00,2026-01-14T20:00:00Z,8.3,AEMET_ult24h
2026-01-14,22:00,2026-01-14T21:00:00Z,7.3,AEMET_ult24h
2026-01-14,23:00,2026-01-14T22:00:00Z,5.1,AEMET_ult24h
2026-01-15,00:00,2026-01-14T23:00:00Z,3.5,AEMET_ult24h
2026-01-15,01:00,2026-01-15T00:00:00Z,3.1,AEMET_ult24h
2026-01-15,02:00,2026-01-15T01:00:00Z,2.4,AEMET_ult24h
2026-01-15,03:00,2026-01-15T02:00:00Z,1.5,AEMET_ult24h
2026-01-15,04:00,2026-01-15T03:00:00Z,3.3,AEMET_ult24h
2026-01-15,05:00,2026-01-15T04:00:00Z,6.7,AEMET_ult24h
2026-01-15,06:00,2026-01-15T05:00:00Z,7.5,AEMET_ult24h
2026-01-15,07:00,2026-01-15T06:00:00Z,8.0,AEMET_ult24h
