date_local,time_local,datetime_utc,temp_c,source
2026-03-06,07:00,2026-03-06T06:00:00Z,8.9,AEMET_ult24h
2026-03-06,08:00,2026-03-06T07:00:00Z,9.2,AEMET_ult24h
2026-03-06,09:00,2026-03-06T08:00:00Z,9.0,AEMET_ult24h
2026-03-06,10:00,2026-03-06T09:00:00Z,9.2,AEMET_ult24h
2026-03-06,11:00,2026-03-06T10:00:00Z,10.1,AEMET_ult24h
2026-03-06,12:00,2026-03-06T11:00:00Z,10.3,AEMET_ult24h
2026-03-06,13:00,2026-03-06T12:00:00Z,11.0,AEMET_ult24h
2026-03-06,14:00,2026-03-06T13:00:00Z,10.8,AEMET_ult24h
2026-03-06,15:00,2026-03-06T14:00:00Z,10.4,AEMET_ult24h
2026-03-06,16:00,2026-03-06T15:00:00Z,9.6,AEMET_ult24h
2026-03-06,17:00,2026-03-06T16:00:00Z,9.2,AEMET_ult24h
2026-03-06,18:00,2026-03-06T17:00:00Z,9.5,AEMET_ult24h
2026-03-06,19:00,2026-03-06T18:00:00Z,9.2,AEMET_ult24h
2026-03-06,20:00,2026-03-06T19:00:00Z,9.1,AEMET_ult24h
2026-03-06,21:00,2026-03-06T20:00:00Z,8.9,AEMET_ult24h
2026-03-06,22:00,2026-03-06T21:00:00Z,8.6,AEMET_ult24h
2026-03-06,23:00,2026-03-06T22:00:00Z,9.0,AEMET_ult24h
2026-03-07,00:00,2026-03-06T23:00:00Z,9.0,AEMET_ult24h
2026-03-07,01:00,2026-03-07T00:00:00Z,7.7,AEMET_ult24h
2026-03-07,02:00,2026-03-07T01:00:00Z,7.7,AEMET_ult24h
2026-03-07,03:00,2026-03-07T02:00:00Z,7.5,AEMET_ult24h
2026-03-07,04:00,2026-03-07T03:00:00Z,7.3,AEMET_ult24h
2026-03-07,05:00,2026-03-07T04:00:00Z,7.3,AEMET_ult24h
2026-03-07,06:00,2026-03-07T05:00:00Z,7.4,AEMET_ult24h
