date_local,time_local,datetime_utc,temp_c,source
2026-03-31,10:00,2026-03-31T08:00:00Z,7.9,AEMET_ult24h
2026-03-31,11:00,2026-03-31T09:00:00Z,8.2,AEMET_ult24h
2026-03-31,12:00,2026-03-31T10:00:00Z,9.0,AEMET_ult24h
2026-03-31,13:00,2026-03-31T11:00:00Z,9.1,AEMET_ult24h
2026-03-31,14:00,2026-03-31T12:00:00Z,10.1,AEMET_ult24h
2026-03-31,15:00,2026-03-31T13:00:00Z,11.0,AEMET_ult24h
2026-03-31,16:00,2026-03-31T14:00:00Z,10.8,AEMET_ult24h
2026-03-31,17:00,2026-03-31T15:00:00Z,10.3,AEMET_ult24h
2026-03-31,18:00,2026-03-31T16:00:00Z,9.8,AEMET_ult24h
2026-03-31,19:00,2026-03-31T17:00:00Z,9.3,AEMET_ult24h
2026-03-31,20:00,2026-03-31T18:00:00Z,8.8,AEMET_ult24h
2026-03-31,21:00,2026-03-31T19:00:00Z,8.5,AEMET_ult24h
2026-03-31,22:00,2026-03-31T20:00:00Z,8.2,AEMET_ult24h
2026-03-31,23:00,2026-03-31T21:00:00Z,8.3,AEMET_ult24h
2026-04-01,00:00,2026-03-31T22:00:00Z,7.9,AEMET_ult24h
2026-04-01,01:00,2026-03-31T23:00:00Z,7.5,AEMET_ult24h
2026-04-01,02:00,2026-04-01T00:00:00Z,7.3,AEMET_ult24h
2026-04-01,03:00,2026-04-01T01:00:00Z,8.0,AEMET_ult24h
2026-04-01,04:00,2026-04-01T02:00:00Z,8.2,AEMET_ult24h
2026-04-01,05:00,2026-04-01T03:00:00Z,7.9,AEMET_ult24h
2026-04-01,06:00,2026-04-01T04:00:00Z,7.9,AEMET_ult24h
2026-04-01,07:00,2026-04-01T05:00:00Z,8.4,AEMET_ult24h
2026-04-01,08:00,2026-04-01T06:00:00Z,8.4,AEMET_ult24h
2026-04-01,09:00,2026-04-01T07:00:00Z,8.6,AEMET_ult24h
