date_local,time_local,datetime_utc,temp_c,source
2026-02-05,08:00,2026-02-05T07:00:00Z,7.2,AEMET_ult24h
2026-02-05,09:00,2026-02-05T08:00:00Z,7.7,AEMET_ult24h
2026-02-05,10:00,2026-02-05T09:00:00Z,8.1,AEMET_ult24h
2026-02-05,11:00,2026-02-05T10:00:00Z,8.8,AEMET_ult24h
2026-02-05,12:00,2026-02-05T11:00:00Z,9.7,AEMET_ult24h
2026-02-05,13:00,2026-02-05T12:00:00Z,10.8,AEMET_ult24h
2026-02-05,14:00,2026-02-05T13:00:00Z,10.9,AEMET_ult24h
2026-02-05,15:00,2026-02-05T14:00:00Z,13.1,AEMET_ult24h
2026-02-05,16:00,2026-02-05T15:00:00Z,12.2,AEMET_ult24h
2026-02-05,17:00,2026-02-05T16:00:00Z,12.3,AEMET_ult24h
2026-02-05,18:00,2026-02-05T17:00:00Z,12.9,AEMET_ult24h
2026-02-05,19:00,2026-02-05T18:00:00Z,11.1,AEMET_ult24h
2026-02-05,20:00,2026-02-05T19:00:00Z,10.9,AEMET_ult24h
2026-02-05,21:00,2026-02-05T20:00:00Z,10.1,AEMET_ult24h
2026-02-05,22:00,2026-02-05T21:00:00Z,9.8,AEMET_ult24h
2026-02-05,23:00,2026-02-05T22:00:00Z,9.7,AEMET_ult24h
2026-02-06,00:00,2026-02-05T23:00:00Z,9.3,AEMET_ult24h
2026-02-06,01:00,2026-02-06T00:00:00Z,9.4,AEMET_ult24h
2026-02-06,02:00,2026-02-06T01:00:00Z,9.3,AEMET_ult24h
2026-02-06,03:00,2026-02-06T02:00:00Z,9.3,AEMET_ult24h
2026-02-06,04:00,2026-02-06T03:00:00Z,9.7,AEMET_ult24h
2026-02-06,05:00,2026-02-06T04:00:00Z,9.1,AEMET_ult24h
2026-02-06,06:00,2026-02-06T05:00:00Z,8.7,AEMET_ult24h
2026-02-06,07:00,2026-02-06T06:00:00Z,8.1,AEMET_ult24h
