date_local,time_local,datetime_utc,temp_c,source
2026-05-15,10:00,2026-05-15T08:00:00Z,6.5,AEMET_ult24h
2026-05-15,11:00,2026-05-15T09:00:00Z,7.3,AEMET_ult24h
2026-05-15,12:00,2026-05-15T10:00:00Z,9.0,AEMET_ult24h
2026-05-15,13:00,2026-05-15T11:00:00Z,9.0,AEMET_ult24h
2026-05-15,14:00,2026-05-15T12:00:00Z,10.8,AEMET_ult24h
2026-05-15,15:00,2026-05-15T13:00:00Z,10.1,AEMET_ult24h
2026-05-15,16:00,2026-05-15T14:00:00Z,12.2,AEMET_ult24h
2026-05-15,17:00,2026-05-15T15:00:00Z,11.2,AEMET_ult24h
2026-05-15,18:00,2026-05-15T16:00:00Z,12.6,AEMET_ult24h
2026-05-15,19:00,2026-05-15T17:00:00Z,12.1,AEMET_ult24h
2026-05-15,20:00,2026-05-15T18:00:00Z,10.2,AEMET_ult24h
2026-05-15,21:00,2026-05-15T19:00:00Z,7.7,AEMET_ult24h
2026-05-15,22:00,2026-05-15T20:00:00Z,6.2,AEMET_ult24h
2026-05-15,23:00,2026-05-15T21:00:00Z,6.1,AEMET_ult24h
2026-05-16,00:00,2026-05-15T22:00:00Z,7.2,AEMET_ult24h
2026-05-16,01:00,2026-05-15T23:00:00Z,6.3,AEMET_ult24h
2026-05-16,02:00,2026-05-16T00:00:00Z,5.8,AEMET_ult24h
2026-05-16,03:00,2026-05-16T01:00:00Z,6.0,AEMET_ult24h
2026-05-16,04:00,2026-05-16T02:00:00Z,6.3,AEMET_ult24h
2026-05-16,05:00,2026-05-16T03:00:00Z,6.4,AEMET_ult24h
2026-05-16,06:00,2026-05-16T04:00:00Z,5.0,AEMET_ult24h
2026-05-16,07:00,2026-05-16T05:00:00Z,5.9,AEMET_ult24h
2026-05-16,08:00,2026-05-16T06:00:00Z,6.2,AEMET_ult24h
2026-05-16,09:00,2026-05-16T07:00:00Z,7.7,AEMET_ult24h
