date_local,time_local,datetime_utc,temp_c,source
2026-04-30,10:00,2026-04-30T08:00:00Z,13.6,AEMET_ult24h
2026-04-30,11:00,2026-04-30T09:00:00Z,16.2,AEMET_ult24h
2026-04-30,12:00,2026-04-30T10:00:00Z,17.5,AEMET_ult24h
2026-04-30,13:00,2026-04-30T11:00:00Z,19.1,AEMET_ult24h
2026-04-30,14:00,2026-04-30T12:00:00Z,20.4,AEMET_ult24h
2026-04-30,15:00,2026-04-30T13:00:00Z,21.2,AEMET_ult24h
2026-04-30,16:00,2026-04-30T14:00:00Z,22.2,AEMET_ult24h
2026-04-30,17:00,2026-04-30T15:00:00Z,22.2,AEMET_ult24h
2026-04-30,18:00,2026-04-30T16:00:00Z,20.5,AEMET_ult24h
2026-04-30,19:00,2026-04-30T17:00:00Z,17.8,AEMET_ult24h
2026-04-30,20:00,2026-04-30T18:00:00Z,16.9,AEMET_ult24h
2026-04-30,21:00,2026-04-30T19:00:00Z,15.8,AEMET_ult24h
2026-04-30,22:00,2026-04-30T20:00:00Z,15.1,AEMET_ult24h
2026-04-30,23:00,2026-04-30T21:00:00Z,14.7,AEMET_ult24h
2026-05-01,00:00,2026-04-30T22:00:00Z,13.4,AEMET_ult24h
2026-05-01,01:00,2026-04-30T23:00:00Z,11.7,AEMET_ult24h
2026-05-01,02:00,2026-05-01T00:00:00Z,11.0,AEMET_ult24h
2026-05-01,03:00,2026-05-01T01:00:00Z,10.4,AEMET_ult24h
2026-05-01,04:00,2026-05-01T02:00:00Z,10.4,AEMET_ult24h
2026-05-01,05:00,2026-05-01T03:00:00Z,10.4,AEMET_ult24h
2026-05-01,06:00,2026-05-01T04:00:00Z,11.0,AEMET_ult24h
2026-05-01,07:00,2026-05-01T05:00:00Z,10.8,AEMET_ult24h
2026-05-01,08:00,2026-05-01T06:00:00Z,10.0,AEMET_ult24h
2026-05-01,09:00,2026-05-01T07:00:00Z,12.4,AEMET_ult24h
