date_local,time_local,datetime_utc,temp_c,source
2025-12-13,06:00,2025-12-13T05:00:00Z,6.7,AEMET_ult24h
2025-12-13,07:00,2025-12-13T06:00:00Z,5.2,AEMET_ult24h
2025-12-13,08:00,2025-12-13T07:00:00Z,4.8,AEMET_ult24h
2025-12-13,09:00,2025-12-13T08:00:00Z,3.0,AEMET_ult24h
2025-12-13,10:00,2025-12-13T09:00:00Z,6.0,AEMET_ult24h
2025-12-13,11:00,2025-12-13T10:00:00Z,8.7,AEMET_ult24h
2025-12-13,12:00,2025-12-13T11:00:00Z,10.4,AEMET_ult24h
2025-12-13,13:00,2025-12-13T12:00:00Z,12.0,AEMET_ult24h
2025-12-13,14:00,2025-12-13T13:00:00Z,12.5,AEMET_ult24h
2025-12-13,15:00,2025-12-13T14:00:00Z,13.5,AEMET_ult24h
2025-12-13,16:00,2025-12-13T15:00:00Z,12.3,AEMET_ult24h
2025-12-13,17:00,2025-12-13T16:00:00Z,11.0,AEMET_ult24h
2025-12-13,18:00,2025-12-13T17:00:00Z,8.1,AEMET_ult24h
2025-12-13,19:00,2025-12-13T18:00:00Z,6.2,AEMET_ult24h
2025-12-13,20:00,2025-12-13T19:00:00Z,4.4,AEMET_ult24h
2025-12-13,21:00,2025-12-13T20:00:00Z,3.5,AEMET_ult24h
2025-12-13,22:00,2025-12-13T21:00:00Z,2.6,AEMET_ult24h
2025-12-13,23:00,2025-12-13T22:00:00Z,1.6,AEMET_ult24h
2025-12-14,00:00,2025-12-13T23:00:00Z,0.8,AEMET_ult24h
2025-12-14,01:00,2025-12-14T00:00:00Z,-0.1,AEMET_ult24h
2025-12-14,02:00,2025-12-14T01:00:00Z,0.8,AEMET_ult24h
2025-12-14,03:00,2025-12-14T02:00:00Z,1.9,AEMET_ult24h
2025-12-14,04:00,2025-12-14T03:00:00Z,2.3,AEMET_ult24h
2025-12-14,05:00,2025-12-14T04:00:00Z,1.9,AEMET_ult24h
