date_local,time_local,datetime_utc,temp_c,source
2026-07-08,12:00,2026-07-08T10:00:00Z,29.1,AEMET_ult24h
2026-07-08,13:00,2026-07-08T11:00:00Z,31.8,AEMET_ult24h
2026-07-08,14:00,2026-07-08T12:00:00Z,34.0,AEMET_ult24h
2026-07-08,15:00,2026-07-08T13:00:00Z,34.0,AEMET_ult24h
2026-07-08,16:00,2026-07-08T14:00:00Z,34.7,AEMET_ult24h
2026-07-08,17:00,2026-07-08T15:00:00Z,33.7,AEMET_ult24h
2026-07-08,18:00,2026-07-08T16:00:00Z,32.0,AEMET_ult24h
2026-07-08,19:00,2026-07-08T17:00:00Z,29.6,AEMET_ult24h
2026-07-08,20:00,2026-07-08T18:00:00Z,27.9,AEMET_ult24h
2026-07-08,21:00,2026-07-08T19:00:00Z,25.1,AEMET_ult24h
2026-07-08,22:00,2026-07-08T20:00:00Z,22.3,AEMET_ult24h
2026-07-08,23:00,2026-07-08T21:00:00Z,21.8,AEMET_ult24h
2026-07-09,00:00,2026-07-08T22:00:00Z,21.5,AEMET_ult24h
2026-07-09,01:00,2026-07-08T23:00:00Z,21.5,AEMET_ult24h
2026-07-09,02:00,2026-07-09T00:00:00Z,21.1,AEMET_ult24h
2026-07-09,03:00,2026-07-09T01:00:00Z,21.3,AEMET_ult24h
2026-07-09,04:00,2026-07-09T02:00:00Z,21.1,AEMET_ult24h
2026-07-09,05:00,2026-07-09T03:00:00Z,20.5,AEMET_ult24h
2026-07-09,06:00,2026-07-09T04:00:00Z,20.4,AEMET_ult24h
2026-07-09,07:00,2026-07-09T05:00:00Z,20.5,AEMET_ult24h
2026-07-09,08:00,2026-07-09T06:00:00Z,20.9,AEMET_ult24h
2026-07-09,09:00,2026-07-09T07:00:00Z,22.0,AEMET_ult24h
2026-07-09,10:00,2026-07-09T08:00:00Z,24.3,AEMET_ult24h
2026-07-09,11:00,2026-07-09T09:00:00Z,27.1,AEMET_ult24h
