date_local,time_local,datetime_utc,temp_c,source
2026-02-24,08:00,2026-02-24T07:00:00Z,0.6,AEMET_ult24h
2026-02-24,09:00,2026-02-24T08:00:00Z,3.0,AEMET_ult24h
2026-02-24,10:00,2026-02-24T09:00:00Z,9.7,AEMET_ult24h
2026-02-24,11:00,2026-02-24T10:00:00Z,13.4,AEMET_ult24h
2026-02-24,12:00,2026-02-24T11:00:00Z,16.5,AEMET_ult24h
2026-02-24,13:00,2026-02-24T12:00:00Z,18.6,AEMET_ult24h
2026-02-24,14:00,2026-02-24T13:00:00Z,19.2,AEMET_ult24h
2026-02-24,15:00,2026-02-24T14:00:00Z,19.8,AEMET_ult24h
2026-02-24,16:00,2026-02-24T15:00:00Z,21.3,AEMET_ult24h
2026-02-24,17:00,2026-02-24T16:00:00Z,19.4,AEMET_ult24h
2026-02-24,18:00,2026-02-24T17:00:00Z,17.3,AEMET_ult24h
2026-02-24,19:00,2026-02-24T18:00:00Z,13.8,AEMET_ult24h
2026-02-24,20:00,2026-02-24T19:00:00Z,12.2,AEMET_ult24h
2026-02-24,21:00,2026-02-24T20:00:00Z,9.2,AEMET_ult24h
2026-02-24,22:00,2026-02-24T21:00:00Z,7.6,AEMET_ult24h
2026-02-24,23:00,2026-02-24T22:00:00Z,6.2,AEMET_ult24h
2026-02-25,00:00,2026-02-24T23:00:00Z,5.2,AEMET_ult24h
2026-02-25,01:00,2026-02-25T00:00:00Z,4.6,AEMET_ult24h
2026-02-25,02:00,2026-02-25T01:00:00Z,3.4,AEMET_ult24h
2026-02-25,03:00,2026-02-25T02:00:00Z,3.3,AEMET_ult24h
2026-02-25,04:00,2026-02-25T03:00:00Z,2.2,AEMET_ult24h
2026-02-25,05:00,2026-02-25T04:00:00Z,2.1,AEMET_ult24h
2026-02-25,06:00,2026-02-25T05:00:00Z,1.7,AEMET_ult24h
2026-02-25,07:00,2026-02-25T06:00:00Z,1.5,AEMET_ult24h
