date_local,time_local,datetime_utc,temp_c,source
2025-11-18,07:00,2025-11-18T06:00:00Z,6.2,AEMET_ult24h
2025-11-18,08:00,2025-11-18T07:00:00Z,6.2,AEMET_ult24h
2025-11-18,09:00,2025-11-18T08:00:00Z,6.5,AEMET_ult24h
2025-11-18,10:00,2025-11-18T09:00:00Z,7.3,AEMET_ult24h
2025-11-18,11:00,2025-11-18T10:00:00Z,7.6,AEMET_ult24h
2025-11-18,12:00,2025-11-18T11:00:00Z,8.0,AEMET_ult24h
2025-11-18,13:00,2025-11-18T12:00:00Z,8.3,AEMET_ult24h
2025-11-18,14:00,2025-11-18T13:00:00Z,8.8,AEMET_ult24h
2025-11-18,15:00,2025-11-18T14:00:00Z,9.2,AEMET_ult24h
2025-11-18,16:00,2025-11-18T15:00:00Z,8.5,AEMET_ult24h
2025-11-18,17:00,2025-11-18T16:00:00Z,7.8,AEMET_ult24h
2025-11-18,18:00,2025-11-18T17:00:00Z,6.8,AEMET_ult24h
2025-11-18,19:00,2025-11-18T18:00:00Z,5.2,AEMET_ult24h
2025-11-18,20:00,2025-11-18T19:00:00Z,5.8,AEMET_ult24h
2025-11-18,21:00,2025-11-18T20:00:00Z,5.7,AEMET_ult24h
2025-11-18,22:00,2025-11-18T21:00:00Z,5.2,AEMET_ult24h
2025-11-18,23:00,2025-11-18T22:00:00Z,4.3,AEMET_ult24h
2025-11-19,00:00,2025-11-18T23:00:00Z,3.4,AEMET_ult24h
2025-11-19,01:00,2025-11-19T00:00:00Z,1.5,AEMET_ult24h
2025-11-19,02:00,2025-11-19T01:00:00Z,-0.2,AEMET_ult24h
2025-11-19,03:00,2025-11-19T02:00:00Z,0.5,AEMET_ult24h
2025-11-19,04:00,2025-11-19T03:00:00Z,0.6,AEMET_ult24h
2025-11-19,05:00,2025-11-19T04:00:00Z,1.4,AEMET_ult24h
2025-11-19,06:00,2025-11-19T05:00:00Z,1.9,AEMET_ult24h
