date_local,time_local,datetime_utc,temp_c,source
2026-03-17,07:00,2026-03-17T06:00:00Z,3.1,AEMET_ult24h
2026-03-17,08:00,2026-03-17T07:00:00Z,3.3,AEMET_ult24h
2026-03-17,09:00,2026-03-17T08:00:00Z,3.7,AEMET_ult24h
2026-03-17,10:00,2026-03-17T09:00:00Z,4.6,AEMET_ult24h
2026-03-17,11:00,2026-03-17T10:00:00Z,6.6,AEMET_ult24h
2026-03-17,12:00,2026-03-17T11:00:00Z,10.7,AEMET_ult24h
2026-03-17,13:00,2026-03-17T12:00:00Z,16.0,AEMET_ult24h
2026-03-17,14:00,2026-03-17T13:00:00Z,19.9,AEMET_ult24h
2026-03-17,15:00,2026-03-17T14:00:00Z,21.1,AEMET_ult24h
2026-03-17,16:00,2026-03-17T15:00:00Z,21.5,AEMET_ult24h
2026-03-17,17:00,2026-03-17T16:00:00Z,22.2,AEMET_ult24h
2026-03-17,18:00,2026-03-17T17:00:00Z,21.6,AEMET_ult24h
2026-03-17,19:00,2026-03-17T18:00:00Z,18.1,AEMET_ult24h
2026-03-17,20:00,2026-03-17T19:00:00Z,14.8,AEMET_ult24h
2026-03-17,21:00,2026-03-17T20:00:00Z,11.0,AEMET_ult24h
2026-03-17,22:00,2026-03-17T21:00:00Z,8.7,AEMET_ult24h
2026-03-17,23:00,2026-03-17T22:00:00Z,7.3,AEMET_ult24h
2026-03-18,00:00,2026-03-17T23:00:00Z,6.1,AEMET_ult24h
2026-03-18,01:00,2026-03-18T00:00:00Z,5.0,AEMET_ult24h
2026-03-18,02:00,2026-03-18T01:00:00Z,4.4,AEMET_ult24h
2026-03-18,03:00,2026-03-18T02:00:00Z,4.0,AEMET_ult24h
2026-03-18,04:00,2026-03-18T03:00:00Z,4.0,AEMET_ult24h
2026-03-18,05:00,2026-03-18T04:00:00Z,3.0,AEMET_ult24h
2026-03-18,06:00,2026-03-18T05:00:00Z,3.3,AEMET_ult24h
