date_local,time_local,datetime_utc,temp_c,source
2025-12-05,06:00,2025-12-05T05:00:00Z,5.4,AEMET_ult24h
2025-12-05,07:00,2025-12-05T06:00:00Z,5.3,AEMET_ult24h
2025-12-05,08:00,2025-12-05T07:00:00Z,5.2,AEMET_ult24h
2025-12-05,09:00,2025-12-05T08:00:00Z,5.1,AEMET_ult24h
2025-12-05,10:00,2025-12-05T09:00:00Z,6.4,AEMET_ult24h
2025-12-05,11:00,2025-12-05T10:00:00Z,7.4,AEMET_ult24h
2025-12-05,12:00,2025-12-05T11:00:00Z,8.4,AEMET_ult24h
2025-12-05,13:00,2025-12-05T12:00:00Z,11.2,AEMET_ult24h
2025-12-05,14:00,2025-12-05T13:00:00Z,11.1,AEMET_ult24h
2025-12-05,15:00,2025-12-05T14:00:00Z,10.7,AEMET_ult24h
2025-12-05,16:00,2025-12-05T15:00:00Z,10.7,AEMET_ult24h
2025-12-05,17:00,2025-12-05T16:00:00Z,10.9,AEMET_ult24h
2025-12-05,18:00,2025-12-05T17:00:00Z,10.7,AEMET_ult24h
2025-12-05,19:00,2025-12-05T18:00:00Z,10.9,AEMET_ult24h
2025-12-05,20:00,2025-12-05T19:00:00Z,11.5,AEMET_ult24h
2025-12-05,21:00,2025-12-05T20:00:00Z,12.1,AEMET_ult24h
2025-12-05,22:00,2025-12-05T21:00:00Z,12.9,AEMET_ult24h
2025-12-05,23:00,2025-12-05T22:00:00Z,13.4,AEMET_ult24h
2025-12-06,00:00,2025-12-05T23:00:00Z,13.8,AEMET_ult24h
2025-12-06,01:00,2025-12-06T00:00:00Z,14.0,AEMET_ult24h
2025-12-06,02:00,2025-12-06T01:00:00Z,13.7,AEMET_ult24h
2025-12-06,03:00,2025-12-06T02:00:00Z,13.9,AEMET_ult24h
2025-12-06,04:00,2025-12-06T03:00:00Z,14.0,AEMET_ult24h
2025-12-06,05:00,2025-12-06T04:00:00Z,13.5,AEMET_ult24h
