date_local,time_local,datetime_utc,temp_c,source
2026-04-07,08:00,2026-04-07T06:00:00Z,10.3,AEMET_ult24h
2026-04-07,09:00,2026-04-07T07:00:00Z,12.7,AEMET_ult24h
2026-04-07,10:00,2026-04-07T08:00:00Z,13.8,AEMET_ult24h
2026-04-07,11:00,2026-04-07T09:00:00Z,16.6,AEMET_ult24h
2026-04-07,12:00,2026-04-07T10:00:00Z,17.9,AEMET_ult24h
2026-04-07,13:00,2026-04-07T11:00:00Z,19.4,AEMET_ult24h
2026-04-07,14:00,2026-04-07T12:00:00Z,21.7,AEMET_ult24h
2026-04-07,15:00,2026-04-07T13:00:00Z,21.6,AEMET_ult24h
2026-04-07,16:00,2026-04-07T14:00:00Z,20.5,AEMET_ult24h
2026-04-07,17:00,2026-04-07T15:00:00Z,22.0,AEMET_ult24h
2026-04-07,18:00,2026-04-07T16:00:00Z,22.8,AEMET_ult24h
2026-04-07,19:00,2026-04-07T17:00:00Z,20.7,AEMET_ult24h
2026-04-07,20:00,2026-04-07T18:00:00Z,20.0,AEMET_ult24h
2026-04-07,21:00,2026-04-07T19:00:00Z,19.2,AEMET_ult24h
2026-04-07,22:00,2026-04-07T20:00:00Z,17.7,AEMET_ult24h
2026-04-07,23:00,2026-04-07T21:00:00Z,16.1,AEMET_ult24h
2026-04-08,00:00,2026-04-07T22:00:00Z,17.0,AEMET_ult24h
2026-04-08,01:00,2026-04-07T23:00:00Z,16.4,AEMET_ult24h
2026-04-08,02:00,2026-04-08T00:00:00Z,14.3,AEMET_ult24h
2026-04-08,03:00,2026-04-08T01:00:00Z,12.1,AEMET_ult24h
2026-04-08,04:00,2026-04-08T02:00:00Z,12.8,AEMET_ult24h
2026-04-08,05:00,2026-04-08T03:00:00Z,14.4,AEMET_ult24h
2026-04-08,06:00,2026-04-08T04:00:00Z,10.5,AEMET_ult24h
2026-04-08,07:00,2026-04-08T05:00:00Z,9.2,AEMET_ult24h
