date_local,time_local,datetime_utc,temp_c,source
2026-07-02,10:00,2026-07-02T08:00:00Z,19.3,AEMET_ult24h
2026-07-02,11:00,2026-07-02T09:00:00Z,20.4,AEMET_ult24h
2026-07-02,12:00,2026-07-02T10:00:00Z,21.6,AEMET_ult24h
2026-07-02,13:00,2026-07-02T11:00:00Z,22.1,AEMET_ult24h
2026-07-02,14:00,2026-07-02T12:00:00Z,22.9,AEMET_ult24h
2026-07-02,15:00,2026-07-02T13:00:00Z,23.4,AEMET_ult24h
2026-07-02,16:00,2026-07-02T14:00:00Z,23.6,AEMET_ult24h
2026-07-02,17:00,2026-07-02T15:00:00Z,24.3,AEMET_ult24h
2026-07-02,18:00,2026-07-02T16:00:00Z,23.4,AEMET_ult24h
2026-07-02,19:00,2026-07-02T17:00:00Z,23.2,AEMET_ult24h
2026-07-02,20:00,2026-07-02T18:00:00Z,22.0,AEMET_ult24h
2026-07-02,21:00,2026-07-02T19:00:00Z,20.3,AEMET_ult24h
2026-07-02,22:00,2026-07-02T20:00:00Z,18.7,AEMET_ult24h
2026-07-02,23:00,2026-07-02T21:00:00Z,18.6,AEMET_ult24h
2026-07-03,00:00,2026-07-02T22:00:00Z,18.0,AEMET_ult24h
2026-07-03,01:00,2026-07-02T23:00:00Z,16.2,AEMET_ult24h
2026-07-03,02:00,2026-07-03T00:00:00Z,16.7,AEMET_ult24h
2026-07-03,03:00,2026-07-03T01:00:00Z,17.1,AEMET_ult24h
2026-07-03,04:00,2026-07-03T02:00:00Z,17.4,AEMET_ult24h
2026-07-03,05:00,2026-07-03T03:00:00Z,17.3,AEMET_ult24h
2026-07-03,06:00,2026-07-03T04:00:00Z,17.5,AEMET_ult24h
2026-07-03,07:00,2026-07-03T05:00:00Z,17.5,AEMET_ult24h
2026-07-03,08:00,2026-07-03T06:00:00Z,18.2,AEMET_ult24h
2026-07-03,09:00,2026-07-03T07:00:00Z,18.6,AEMET_ult24h
