date_local,time_local,datetime_utc,temp_c,source
2025-12-06,07:00,2025-12-06T06:00:00Z,13.5,AEMET_ult24h
2025-12-06,08:00,2025-12-06T07:00:00Z,13.5,AEMET_ult24h
2025-12-06,09:00,2025-12-06T08:00:00Z,13.3,AEMET_ult24h
2025-12-06,10:00,2025-12-06T09:00:00Z,14.1,AEMET_ult24h
2025-12-06,11:00,2025-12-06T10:00:00Z,15.4,AEMET_ult24h
2025-12-06,12:00,2025-12-06T11:00:00Z,16.3,AEMET_ult24h
2025-12-06,13:00,2025-12-06T12:00:00Z,15.9,AEMET_ult24h
2025-12-06,14:00,2025-12-06T13:00:00Z,16.1,AEMET_ult24h
2025-12-06,15:00,2025-12-06T14:00:00Z,16.1,AEMET_ult24h
2025-12-06,16:00,2025-12-06T15:00:00Z,15.7,AEMET_ult24h
2025-12-06,17:00,2025-12-06T16:00:00Z,14.9,AEMET_ult24h
2025-12-06,18:00,2025-12-06T17:00:00Z,13.0,AEMET_ult24h
2025-12-06,19:00,2025-12-06T18:00:00Z,13.5,AEMET_ult24h
2025-12-06,20:00,2025-12-06T19:00:00Z,14.3,AEMET_ult24h
2025-12-06,21:00,2025-12-06T20:00:00Z,14.3,AEMET_ult24h
2025-12-06,22:00,2025-12-06T21:00:00Z,13.9,AEMET_ult24h
2025-12-06,23:00,2025-12-06T22:00:00Z,13.5,AEMET_ult24h
2025-12-07,00:00,2025-12-06T23:00:00Z,14.4,AEMET_ult24h
2025-12-07,01:00,2025-12-07T00:00:00Z,14.8,AEMET_ult24h
2025-12-07,02:00,2025-12-07T01:00:00Z,14.8,AEMET_ult24h
2025-12-07,03:00,2025-12-07T02:00:00Z,14.5,AEMET_ult24h
2025-12-07,04:00,2025-12-07T03:00:00Z,14.5,AEMET_ult24h
2025-12-07,05:00,2025-12-07T04:00:00Z,14.1,AEMET_ult24h
2025-12-07,06:00,2025-12-07T05:00:00Z,13.9,AEMET_ult24h
