date_local,time_local,datetime_utc,temp_c,source
2026-06-06,11:00,2026-06-06T09:00:00Z,19.9,AEMET_ult24h
2026-06-06,12:00,2026-06-06T10:00:00Z,20.7,AEMET_ult24h
2026-06-06,13:00,2026-06-06T11:00:00Z,20.5,AEMET_ult24h
2026-06-06,14:00,2026-06-06T12:00:00Z,20.5,AEMET_ult24h
2026-06-06,15:00,2026-06-06T13:00:00Z,20.4,AEMET_ult24h
2026-06-06,16:00,2026-06-06T14:00:00Z,19.4,AEMET_ult24h
2026-06-06,17:00,2026-06-06T15:00:00Z,18.2,AEMET_ult24h
2026-06-06,18:00,2026-06-06T16:00:00Z,17.4,AEMET_ult24h
2026-06-06,19:00,2026-06-06T17:00:00Z,16.3,AEMET_ult24h
2026-06-06,20:00,2026-06-06T18:00:00Z,15.0,AEMET_ult24h
2026-06-06,21:00,2026-06-06T19:00:00Z,14.3,AEMET_ult24h
2026-06-06,22:00,2026-06-06T20:00:00Z,13.8,AEMET_ult24h
2026-06-06,23:00,2026-06-06T21:00:00Z,13.6,AEMET_ult24h
2026-06-07,00:00,2026-06-06T22:00:00Z,13.6,AEMET_ult24h
2026-06-07,01:00,2026-06-06T23:00:00Z,13.6,AEMET_ult24h
2026-06-07,02:00,2026-06-07T00:00:00Z,13.4,AEMET_ult24h
2026-06-07,03:00,2026-06-07T01:00:00Z,12.8,AEMET_ult24h
2026-06-07,04:00,2026-06-07T02:00:00Z,11.4,AEMET_ult24h
2026-06-07,05:00,2026-06-07T03:00:00Z,10.4,AEMET_ult24h
2026-06-07,06:00,2026-06-07T04:00:00Z,9.9,AEMET_ult24h
2026-06-07,07:00,2026-06-07T05:00:00Z,9.6,AEMET_ult24h
2026-06-07,08:00,2026-06-07T06:00:00Z,11.3,AEMET_ult24h
2026-06-07,09:00,2026-06-07T07:00:00Z,13.9,AEMET_ult24h
2026-06-07,10:00,2026-06-07T08:00:00Z,17.0,AEMET_ult24h
