date_local,time_local,datetime_utc,temp_c,source
2026-02-22,08:00,2026-02-22T07:00:00Z,-1.0,AEMET_ult24h
2026-02-22,09:00,2026-02-22T08:00:00Z,0.3,AEMET_ult24h
2026-02-22,10:00,2026-02-22T09:00:00Z,3.9,AEMET_ult24h
2026-02-22,11:00,2026-02-22T10:00:00Z,7.3,AEMET_ult24h
2026-02-22,12:00,2026-02-22T11:00:00Z,11.2,AEMET_ult24h
2026-02-22,13:00,2026-02-22T12:00:00Z,14.6,AEMET_ult24h
2026-02-22,14:00,2026-02-22T13:00:00Z,17.3,AEMET_ult24h
2026-02-22,15:00,2026-02-22T14:00:00Z,18.6,AEMET_ult24h
2026-02-22,16:00,2026-02-22T15:00:00Z,19.5,AEMET_ult24h
2026-02-22,17:00,2026-02-22T16:00:00Z,19.4,AEMET_ult24h
2026-02-22,18:00,2026-02-22T17:00:00Z,18.9,AEMET_ult24h
2026-02-22,19:00,2026-02-22T18:00:00Z,14.2,AEMET_ult24h
2026-02-22,20:00,2026-02-22T19:00:00Z,10.3,AEMET_ult24h
2026-02-22,21:00,2026-02-22T20:00:00Z,8.2,AEMET_ult24h
2026-02-22,22:00,2026-02-22T21:00:00Z,6.9,AEMET_ult24h
2026-02-22,23:00,2026-02-22T22:00:00Z,4.6,AEMET_ult24h
2026-02-23,00:00,2026-02-22T23:00:00Z,4.4,AEMET_ult24h
2026-02-23,01:00,2026-02-23T00:00:00Z,3.7,AEMET_ult24h
2026-02-23,02:00,2026-02-23T01:00:00Z,3.0,AEMET_ult24h
2026-02-23,03:00,2026-02-23T02:00:00Z,2.3,AEMET_ult24h
2026-02-23,04:00,2026-02-23T03:00:00Z,1.5,AEMET_ult24h
2026-02-23,05:00,2026-02-23T04:00:00Z,0.7,AEMET_ult24h
2026-02-23,06:00,2026-02-23T05:00:00Z,0.1,AEMET_ult24h
2026-02-23,07:00,2026-02-23T06:00:00Z,0.7,AEMET_ult24h
