date_local,time_local,datetime_utc,temp_c,source
2026-07-19,12:00,2026-07-19T10:00:00Z,24.8,AEMET_ult24h
2026-07-19,13:00,2026-07-19T11:00:00Z,26.3,AEMET_ult24h
2026-07-19,14:00,2026-07-19T12:00:00Z,28.1,AEMET_ult24h
2026-07-19,15:00,2026-07-19T13:00:00Z,29.5,AEMET_ult24h
2026-07-19,16:00,2026-07-19T14:00:00Z,30.2,AEMET_ult24h
2026-07-19,17:00,2026-07-19T15:00:00Z,30.8,AEMET_ult24h
2026-07-19,18:00,2026-07-19T16:00:00Z,29.9,AEMET_ult24h
2026-07-19,19:00,2026-07-19T17:00:00Z,27.9,AEMET_ult24h
2026-07-19,20:00,2026-07-19T18:00:00Z,26.9,AEMET_ult24h
2026-07-19,21:00,2026-07-19T19:00:00Z,24.9,AEMET_ult24h
2026-07-19,22:00,2026-07-19T20:00:00Z,23.0,AEMET_ult24h
2026-07-19,23:00,2026-07-19T21:00:00Z,22.3,AEMET_ult24h
2026-07-20,00:00,2026-07-19T22:00:00Z,21.3,AEMET_ult24h
2026-07-20,01:00,2026-07-19T23:00:00Z,19.8,AEMET_ult24h
2026-07-20,02:00,2026-07-20T00:00:00Z,19.6,AEMET_ult24h
2026-07-20,03:00,2026-07-20T01:00:00Z,18.4,AEMET_ult24h
2026-07-20,04:00,2026-07-20T02:00:00Z,17.0,AEMET_ult24h
2026-07-20,05:00,2026-07-20T03:00:00Z,16.1,AEMET_ult24h
2026-07-20,06:00,2026-07-20T04:00:00Z,14.5,AEMET_ult24h
2026-07-20,07:00,2026-07-20T05:00:00Z,14.9,AEMET_ult24h
2026-07-20,08:00,2026-07-20T06:00:00Z,15.8,AEMET_ult24h
2026-07-20,09:00,2026-07-20T07:00:00Z,18.7,AEMET_ult24h
2026-07-20,10:00,2026-07-20T08:00:00Z,21.8,AEMET_ult24h
2026-07-20,11:00,2026-07-20T09:00:00Z,23.9,AEMET_ult24h
