date_local,time_local,datetime_utc,temp_c,source
2025-12-10,06:00,2025-12-10T05:00:00Z,10.5,AEMET_ult24h
2025-12-10,07:00,2025-12-10T06:00:00Z,10.0,AEMET_ult24h
2025-12-10,08:00,2025-12-10T07:00:00Z,9.6,AEMET_ult24h
2025-12-10,09:00,2025-12-10T08:00:00Z,9.6,AEMET_ult24h
2025-12-10,10:00,2025-12-10T09:00:00Z,9.7,AEMET_ult24h
2025-12-10,11:00,2025-12-10T10:00:00Z,9.9,AEMET_ult24h
2025-12-10,12:00,2025-12-10T11:00:00Z,10.1,AEMET_ult24h
2025-12-10,13:00,2025-12-10T12:00:00Z,10.0,AEMET_ult24h
2025-12-10,14:00,2025-12-10T13:00:00Z,10.7,AEMET_ult24h
2025-12-10,15:00,2025-12-10T14:00:00Z,10.9,AEMET_ult24h
2025-12-10,16:00,2025-12-10T15:00:00Z,10.9,AEMET_ult24h
2025-12-10,17:00,2025-12-10T16:00:00Z,10.5,AEMET_ult24h
2025-12-10,18:00,2025-12-10T17:00:00Z,9.7,AEMET_ult24h
2025-12-10,19:00,2025-12-10T18:00:00Z,9.2,AEMET_ult24h
2025-12-10,20:00,2025-12-10T19:00:00Z,9.1,AEMET_ult24h
2025-12-10,21:00,2025-12-10T20:00:00Z,9.0,AEMET_ult24h
2025-12-10,22:00,2025-12-10T21:00:00Z,9.2,AEMET_ult24h
2025-12-10,23:00,2025-12-10T22:00:00Z,9.1,AEMET_ult24h
2025-12-11,00:00,2025-12-10T23:00:00Z,9.1,AEMET_ult24h
2025-12-11,01:00,2025-12-11T00:00:00Z,8.8,AEMET_ult24h
2025-12-11,02:00,2025-12-11T01:00:00Z,8.7,AEMET_ult24h
2025-12-11,03:00,2025-12-11T02:00:00Z,8.3,AEMET_ult24h
2025-12-11,04:00,2025-12-11T03:00:00Z,8.2,AEMET_ult24h
2025-12-11,05:00,2025-12-11T04:00:00Z,8.2,AEMET_ult24h
