date_local,time_local,datetime_utc,temp_c,source
2026-07-03,11:00,2026-07-03T09:00:00Z,21.6,AEMET_ult24h
2026-07-03,12:00,2026-07-03T10:00:00Z,22.9,AEMET_ult24h
2026-07-03,13:00,2026-07-03T11:00:00Z,23.1,AEMET_ult24h
2026-07-03,14:00,2026-07-03T12:00:00Z,24.3,AEMET_ult24h
2026-07-03,15:00,2026-07-03T13:00:00Z,24.2,AEMET_ult24h
2026-07-03,16:00,2026-07-03T14:00:00Z,24.8,AEMET_ult24h
2026-07-03,17:00,2026-07-03T15:00:00Z,24.6,AEMET_ult24h
2026-07-03,18:00,2026-07-03T16:00:00Z,25.4,AEMET_ult24h
2026-07-03,19:00,2026-07-03T17:00:00Z,23.4,AEMET_ult24h
2026-07-03,20:00,2026-07-03T18:00:00Z,22.3,AEMET_ult24h
2026-07-03,21:00,2026-07-03T19:00:00Z,21.3,AEMET_ult24h
2026-07-03,22:00,2026-07-03T20:00:00Z,20.4,AEMET_ult24h
2026-07-03,23:00,2026-07-03T21:00:00Z,19.6,AEMET_ult24h
2026-07-04,00:00,2026-07-03T22:00:00Z,19.1,AEMET_ult24h
2026-07-04,01:00,2026-07-03T23:00:00Z,19.0,AEMET_ult24h
2026-07-04,02:00,2026-07-04T00:00:00Z,19.0,AEMET_ult24h
2026-07-04,03:00,2026-07-04T01:00:00Z,18.6,AEMET_ult24h
2026-07-04,04:00,2026-07-04T02:00:00Z,18.2,AEMET_ult24h
2026-07-04,05:00,2026-07-04T03:00:00Z,18.2,AEMET_ult24h
2026-07-04,06:00,2026-07-04T04:00:00Z,18.7,AEMET_ult24h
2026-07-04,07:00,2026-07-04T05:00:00Z,18.9,AEMET_ult24h
2026-07-04,08:00,2026-07-04T06:00:00Z,19.5,AEMET_ult24h
2026-07-04,09:00,2026-07-04T07:00:00Z,21.3,AEMET_ult24h
2026-07-04,10:00,2026-07-04T08:00:00Z,22.6,AEMET_ult24h
