date_local,time_local,datetime_utc,temp_c,source
2026-01-10,07:00,2026-01-10T06:00:00Z,2.8,AEMET_ult24h
2026-01-10,08:00,2026-01-10T07:00:00Z,2.8,AEMET_ult24h
2026-01-10,09:00,2026-01-10T08:00:00Z,3.3,AEMET_ult24h
2026-01-10,10:00,2026-01-10T09:00:00Z,3.9,AEMET_ult24h
2026-01-10,11:00,2026-01-10T10:00:00Z,4.4,AEMET_ult24h
2026-01-10,12:00,2026-01-10T11:00:00Z,5.3,AEMET_ult24h
2026-01-10,13:00,2026-01-10T12:00:00Z,6.1,AEMET_ult24h
2026-01-10,14:00,2026-01-10T13:00:00Z,7.7,AEMET_ult24h
2026-01-10,15:00,2026-01-10T14:00:00Z,7.5,AEMET_ult24h
2026-01-10,16:00,2026-01-10T15:00:00Z,7.7,AEMET_ult24h
2026-01-10,17:00,2026-01-10T16:00:00Z,6.6,AEMET_ult24h
2026-01-10,18:00,2026-01-10T17:00:00Z,5.1,AEMET_ult24h
2026-01-10,19:00,2026-01-10T18:00:00Z,4.2,AEMET_ult24h
2026-01-10,20:00,2026-01-10T19:00:00Z,3.5,AEMET_ult24h
2026-01-10,21:00,2026-01-10T20:00:00Z,3.4,AEMET_ult24h
2026-01-10,22:00,2026-01-10T21:00:00Z,3.1,AEMET_ult24h
2026-01-10,23:00,2026-01-10T22:00:00Z,2.6,AEMET_ult24h
2026-01-11,00:00,2026-01-10T23:00:00Z,2.1,AEMET_ult24h
2026-01-11,01:00,2026-01-11T00:00:00Z,1.2,AEMET_ult24h
2026-01-11,02:00,2026-01-11T01:00:00Z,0.3,AEMET_ult24h
2026-01-11,03:00,2026-01-11T02:00:00Z,-1.0,AEMET_ult24h
2026-01-11,04:00,2026-01-11T03:00:00Z,-0.9,AEMET_ult24h
2026-01-11,05:00,2026-01-11T04:00:00Z,-2.6,AEMET_ult24h
2026-01-11,06:00,2026-01-11T05:00:00Z,-2.4,AEMET_ult24h
