date_local,time_local,datetime_utc,temp_c,source
2026-04-05,09:00,2026-04-05T07:00:00Z,6.0,AEMET_ult24h
2026-04-05,10:00,2026-04-05T08:00:00Z,10.1,AEMET_ult24h
2026-04-05,11:00,2026-04-05T09:00:00Z,14.2,AEMET_ult24h
2026-04-05,12:00,2026-04-05T10:00:00Z,18.1,AEMET_ult24h
2026-04-05,13:00,2026-04-05T11:00:00Z,21.0,AEMET_ult24h
2026-04-05,14:00,2026-04-05T12:00:00Z,23.6,AEMET_ult24h
2026-04-05,15:00,2026-04-05T13:00:00Z,25.3,AEMET_ult24h
2026-04-05,16:00,2026-04-05T14:00:00Z,26.3,AEMET_ult24h
2026-04-05,17:00,2026-04-05T15:00:00Z,26.7,AEMET_ult24h
2026-04-05,18:00,2026-04-05T16:00:00Z,25.6,AEMET_ult24h
2026-04-05,19:00,2026-04-05T17:00:00Z,22.5,AEMET_ult24h
2026-04-05,20:00,2026-04-05T18:00:00Z,19.4,AEMET_ult24h
2026-04-05,21:00,2026-04-05T19:00:00Z,15.7,AEMET_ult24h
2026-04-05,22:00,2026-04-05T20:00:00Z,13.3,AEMET_ult24h
2026-04-05,23:00,2026-04-05T21:00:00Z,11.3,AEMET_ult24h
2026-04-06,00:00,2026-04-05T22:00:00Z,10.3,AEMET_ult24h
2026-04-06,01:00,2026-04-05T23:00:00Z,8.8,AEMET_ult24h
2026-04-06,02:00,2026-04-06T00:00:00Z,8.2,AEMET_ult24h
2026-04-06,03:00,2026-04-06T01:00:00Z,7.2,AEMET_ult24h
2026-04-06,04:00,2026-04-06T02:00:00Z,6.8,AEMET_ult24h
2026-04-06,05:00,2026-04-06T03:00:00Z,5.7,AEMET_ult24h
2026-04-06,06:00,2026-04-06T04:00:00Z,5.2,AEMET_ult24h
2026-04-06,07:00,2026-04-06T05:00:00Z,4.7,AEMET_ult24h
2026-04-06,08:00,2026-04-06T06:00:00Z,5.1,AEMET_ult24h
