date_local,time_local,datetime_utc,temp_c,source
2026-05-10,11:00,2026-05-10T09:00:00Z,15.9,AEMET_ult24h
2026-05-10,12:00,2026-05-10T10:00:00Z,16.9,AEMET_ult24h
2026-05-10,13:00,2026-05-10T11:00:00Z,19.2,AEMET_ult24h
2026-05-10,14:00,2026-05-10T12:00:00Z,18.9,AEMET_ult24h
2026-05-10,15:00,2026-05-10T13:00:00Z,14.6,AEMET_ult24h
2026-05-10,16:00,2026-05-10T14:00:00Z,14.9,AEMET_ult24h
2026-05-10,17:00,2026-05-10T15:00:00Z,16.7,AEMET_ult24h
2026-05-10,18:00,2026-05-10T16:00:00Z,18.5,AEMET_ult24h
2026-05-10,19:00,2026-05-10T17:00:00Z,17.5,AEMET_ult24h
2026-05-10,20:00,2026-05-10T18:00:00Z,16.6,AEMET_ult24h
2026-05-10,21:00,2026-05-10T19:00:00Z,14.9,AEMET_ult24h
2026-05-10,22:00,2026-05-10T20:00:00Z,10.8,AEMET_ult24h
2026-05-10,23:00,2026-05-10T21:00:00Z,11.1,AEMET_ult24h
2026-05-11,00:00,2026-05-10T22:00:00Z,8.9,AEMET_ult24h
2026-05-11,01:00,2026-05-10T23:00:00Z,6.5,AEMET_ult24h
2026-05-11,02:00,2026-05-11T00:00:00Z,5.3,AEMET_ult24h
2026-05-11,03:00,2026-05-11T01:00:00Z,4.9,AEMET_ult24h
2026-05-11,04:00,2026-05-11T02:00:00Z,4.9,AEMET_ult24h
2026-05-11,05:00,2026-05-11T03:00:00Z,4.2,AEMET_ult24h
2026-05-11,06:00,2026-05-11T04:00:00Z,3.6,AEMET_ult24h
2026-05-11,07:00,2026-05-11T05:00:00Z,3.3,AEMET_ult24h
2026-05-11,08:00,2026-05-11T06:00:00Z,6.5,AEMET_ult24h
2026-05-11,09:00,2026-05-11T07:00:00Z,11.4,AEMET_ult24h
2026-05-11,10:00,2026-05-11T08:00:00Z,14.2,AEMET_ult24h
