date_local,time_local,datetime_utc,temp_c,source
2025-12-16,06:00,2025-12-16T05:00:00Z,7.2,AEMET_ult24h
2025-12-16,07:00,2025-12-16T06:00:00Z,7.0,AEMET_ult24h
2025-12-16,08:00,2025-12-16T07:00:00Z,6.6,AEMET_ult24h
2025-12-16,09:00,2025-12-16T08:00:00Z,7.0,AEMET_ult24h
2025-12-16,10:00,2025-12-16T09:00:00Z,7.3,AEMET_ult24h
2025-12-16,11:00,2025-12-16T10:00:00Z,8.7,AEMET_ult24h
2025-12-16,12:00,2025-12-16T11:00:00Z,10.7,AEMET_ult24h
2025-12-16,13:00,2025-12-16T12:00:00Z,11.1,AEMET_ult24h
2025-12-16,14:00,2025-12-16T13:00:00Z,10.7,AEMET_ult24h
2025-12-16,15:00,2025-12-16T14:00:00Z,10.8,AEMET_ult24h
2025-12-16,16:00,2025-12-16T15:00:00Z,10.5,AEMET_ult24h
2025-12-16,17:00,2025-12-16T16:00:00Z,9.5,AEMET_ult24h
2025-12-16,18:00,2025-12-16T17:00:00Z,9.3,AEMET_ult24h
2025-12-16,19:00,2025-12-16T18:00:00Z,9.0,AEMET_ult24h
2025-12-16,20:00,2025-12-16T19:00:00Z,8.9,AEMET_ult24h
2025-12-16,21:00,2025-12-16T20:00:00Z,8.6,AEMET_ult24h
2025-12-16,22:00,2025-12-16T21:00:00Z,8.5,AEMET_ult24h
2025-12-16,23:00,2025-12-16T22:00:00Z,8.4,AEMET_ult24h
2025-12-17,00:00,2025-12-16T23:00:00Z,8.2,AEMET_ult24h
2025-12-17,01:00,2025-12-17T00:00:00Z,7.6,AEMET_ult24h
2025-12-17,02:00,2025-12-17T01:00:00Z,7.6,AEMET_ult24h
2025-12-17,03:00,2025-12-17T02:00:00Z,7.9,AEMET_ult24h
2025-12-17,04:00,2025-12-17T03:00:00Z,8.0,AEMET_ult24h
2025-12-17,05:00,2025-12-17T04:00:00Z,7.8,AEMET_ult24h
