date_local,time_local,datetime_utc,temp_c,source
2026-07-16,10:00,2026-07-16T08:00:00Z,22.8,AEMET_ult24h
2026-07-16,11:00,2026-07-16T09:00:00Z,24.4,AEMET_ult24h
2026-07-16,12:00,2026-07-16T10:00:00Z,26.1,AEMET_ult24h
2026-07-16,13:00,2026-07-16T11:00:00Z,27.3,AEMET_ult24h
2026-07-16,14:00,2026-07-16T12:00:00Z,28.2,AEMET_ult24h
2026-07-16,15:00,2026-07-16T13:00:00Z,29.3,AEMET_ult24h
2026-07-16,16:00,2026-07-16T14:00:00Z,29.8,AEMET_ult24h
2026-07-16,17:00,2026-07-16T15:00:00Z,30.2,AEMET_ult24h
2026-07-16,18:00,2026-07-16T16:00:00Z,30.1,AEMET_ult24h
2026-07-16,19:00,2026-07-16T17:00:00Z,28.6,AEMET_ult24h
2026-07-16,20:00,2026-07-16T18:00:00Z,25.7,AEMET_ult24h
2026-07-16,21:00,2026-07-16T19:00:00Z,22.4,AEMET_ult24h
2026-07-16,22:00,2026-07-16T20:00:00Z,21.3,AEMET_ult24h
2026-07-16,23:00,2026-07-16T21:00:00Z,20.4,AEMET_ult24h
2026-07-17,00:00,2026-07-16T22:00:00Z,19.7,AEMET_ult24h
2026-07-17,01:00,2026-07-16T23:00:00Z,18.7,AEMET_ult24h
2026-07-17,02:00,2026-07-17T00:00:00Z,17.6,AEMET_ult24h
2026-07-17,03:00,2026-07-17T01:00:00Z,17.4,AEMET_ult24h
2026-07-17,04:00,2026-07-17T02:00:00Z,15.9,AEMET_ult24h
2026-07-17,05:00,2026-07-17T03:00:00Z,14.7,AEMET_ult24h
2026-07-17,06:00,2026-07-17T04:00:00Z,13.9,AEMET_ult24h
2026-07-17,07:00,2026-07-17T05:00:00Z,15.2,AEMET_ult24h
2026-07-17,08:00,2026-07-17T06:00:00Z,16.9,AEMET_ult24h
2026-07-17,09:00,2026-07-17T07:00:00Z,18.6,AEMET_ult24h
