date_local,time_local,datetime_utc,temp_c,source
2026-06-01,13:00,2026-06-01T11:00:00Z,22.8,AEMET_ult24h
2026-06-01,14:00,2026-06-01T12:00:00Z,25.0,AEMET_ult24h
2026-06-01,15:00,2026-06-01T13:00:00Z,26.1,AEMET_ult24h
2026-06-01,16:00,2026-06-01T14:00:00Z,27.2,AEMET_ult24h
2026-06-01,17:00,2026-06-01T15:00:00Z,26.8,AEMET_ult24h
2026-06-01,18:00,2026-06-01T16:00:00Z,26.3,AEMET_ult24h
2026-06-01,19:00,2026-06-01T17:00:00Z,24.6,AEMET_ult24h
2026-06-01,20:00,2026-06-01T18:00:00Z,22.2,AEMET_ult24h
2026-06-01,21:00,2026-06-01T19:00:00Z,20.6,AEMET_ult24h
2026-06-01,22:00,2026-06-01T20:00:00Z,15.4,AEMET_ult24h
2026-06-01,23:00,2026-06-01T21:00:00Z,14.3,AEMET_ult24h
2026-06-02,00:00,2026-06-01T22:00:00Z,13.3,AEMET_ult24h
2026-06-02,01:00,2026-06-01T23:00:00Z,13.0,AEMET_ult24h
2026-06-02,02:00,2026-06-02T00:00:00Z,12.3,AEMET_ult24h
2026-06-02,03:00,2026-06-02T01:00:00Z,11.6,AEMET_ult24h
2026-06-02,04:00,2026-06-02T02:00:00Z,11.1,AEMET_ult24h
2026-06-02,05:00,2026-06-02T03:00:00Z,11.3,AEMET_ult24h
2026-06-02,06:00,2026-06-02T04:00:00Z,10.2,AEMET_ult24h
2026-06-02,07:00,2026-06-02T05:00:00Z,12.1,AEMET_ult24h
2026-06-02,08:00,2026-06-02T06:00:00Z,14.2,AEMET_ult24h
2026-06-02,09:00,2026-06-02T07:00:00Z,16.1,AEMET_ult24h
2026-06-02,10:00,2026-06-02T08:00:00Z,17.2,AEMET_ult24h
2026-06-02,11:00,2026-06-02T09:00:00Z,17.0,AEMET_ult24h
2026-06-02,12:00,2026-06-02T10:00:00Z,17.0,AEMET_ult24h
