date_local,time_local,datetime_utc,temp_c,source
2026-06-10,13:00,2026-06-10T11:00:00Z,16.8,AEMET_ult24h
2026-06-10,14:00,2026-06-10T12:00:00Z,16.3,AEMET_ult24h
2026-06-10,15:00,2026-06-10T13:00:00Z,17.5,AEMET_ult24h
2026-06-10,16:00,2026-06-10T14:00:00Z,17.8,AEMET_ult24h
2026-06-10,17:00,2026-06-10T15:00:00Z,16.5,AEMET_ult24h
2026-06-10,18:00,2026-06-10T16:00:00Z,15.3,AEMET_ult24h
2026-06-10,19:00,2026-06-10T17:00:00Z,14.1,AEMET_ult24h
2026-06-10,20:00,2026-06-10T18:00:00Z,14.1,AEMET_ult24h
2026-06-10,21:00,2026-06-10T19:00:00Z,13.6,AEMET_ult24h
2026-06-10,22:00,2026-06-10T20:00:00Z,12.9,AEMET_ult24h
2026-06-10,23:00,2026-06-10T21:00:00Z,11.4,AEMET_ult24h
2026-06-11,00:00,2026-06-10T22:00:00Z,10.5,AEMET_ult24h
2026-06-11,01:00,2026-06-10T23:00:00Z,9.1,AEMET_ult24h
2026-06-11,02:00,2026-06-11T00:00:00Z,7.1,AEMET_ult24h
2026-06-11,03:00,2026-06-11T01:00:00Z,6.7,AEMET_ult24h
2026-06-11,04:00,2026-06-11T02:00:00Z,6.0,AEMET_ult24h
2026-06-11,05:00,2026-06-11T03:00:00Z,4.8,AEMET_ult24h
2026-06-11,06:00,2026-06-11T04:00:00Z,4.9,AEMET_ult24h
2026-06-11,07:00,2026-06-11T05:00:00Z,5.2,AEMET_ult24h
2026-06-11,08:00,2026-06-11T06:00:00Z,7.5,AEMET_ult24h
2026-06-11,09:00,2026-06-11T07:00:00Z,11.4,AEMET_ult24h
2026-06-11,10:00,2026-06-11T08:00:00Z,13.9,AEMET_ult24h
2026-06-11,11:00,2026-06-11T09:00:00Z,15.3,AEMET_ult24h
2026-06-11,12:00,2026-06-11T10:00:00Z,16.6,AEMET_ult24h
