date_local,time_local,datetime_utc,temp_c,source
2025-12-21,08:00,2025-12-21T07:00:00Z,6.2,AEMET_ult24h
2025-12-21,09:00,2025-12-21T08:00:00Z,7.4,AEMET_ult24h
2025-12-21,10:00,2025-12-21T09:00:00Z,8.1,AEMET_ult24h
2025-12-21,11:00,2025-12-21T10:00:00Z,5.8,AEMET_ult24h
2025-12-21,12:00,2025-12-21T11:00:00Z,5.6,AEMET_ult24h
2025-12-21,13:00,2025-12-21T12:00:00Z,5.6,AEMET_ult24h
2025-12-21,14:00,2025-12-21T13:00:00Z,6.3,AEMET_ult24h
2025-12-21,15:00,2025-12-21T14:00:00Z,6.7,AEMET_ult24h
2025-12-21,16:00,2025-12-21T15:00:00Z,7.6,AEMET_ult24h
2025-12-21,17:00,2025-12-21T16:00:00Z,6.4,AEMET_ult24h
2025-12-21,18:00,2025-12-21T17:00:00Z,3.5,AEMET_ult24h
2025-12-21,19:00,2025-12-21T18:00:00Z,2.0,AEMET_ult24h
2025-12-21,20:00,2025-12-21T19:00:00Z,2.3,AEMET_ult24h
2025-12-21,21:00,2025-12-21T20:00:00Z,1.8,AEMET_ult24h
2025-12-21,22:00,2025-12-21T21:00:00Z,2.3,AEMET_ult24h
2025-12-21,23:00,2025-12-21T22:00:00Z,1.2,AEMET_ult24h
2025-12-22,00:00,2025-12-21T23:00:00Z,1.8,AEMET_ult24h
2025-12-22,01:00,2025-12-22T00:00:00Z,1.5,AEMET_ult24h
2025-12-22,02:00,2025-12-22T01:00:00Z,1.8,AEMET_ult24h
2025-12-22,03:00,2025-12-22T02:00:00Z,2.1,AEMET_ult24h
2025-12-22,04:00,2025-12-22T03:00:00Z,2.6,AEMET_ult24h
2025-12-22,05:00,2025-12-22T04:00:00Z,2.1,AEMET_ult24h
2025-12-22,06:00,2025-12-22T05:00:00Z,2.2,AEMET_ult24h
2025-12-22,07:00,2025-12-22T06:00:00Z,1.4,AEMET_ult24h
