date_local,time_local,datetime_utc,temp_c,source
2026-09-18,11:00,2026-09-18T09:00:00Z,16.7,AEMET_ult24h
2026-09-18,12:00,2026-09-18T10:00:00Z,18.3,AEMET_ult24h
2026-09-18,13:00,2026-09-18T11:00:00Z,19.1,AEMET_ult24h
2026-09-18,14:00,2026-09-18T12:00:00Z,19.9,AEMET_ult24h
2026-09-18,15:00,2026-09-18T13:00:00Z,20.7,AEMET_ult24h
2026-09-18,16:00,2026-09-18T14:00:00Z,20.4,AEMET_ult24h
2026-09-18,17:00,2026-09-18T15:00:00Z,21.6,AEMET_ult24h
2026-09-18,18:00,2026-09-18T16:00:00Z,19.3,AEMET_ult24h
2026-09-18,19:00,2026-09-18T17:00:00Z,19.3,AEMET_ult24h
2026-09-18,20:00,2026-09-18T18:00:00Z,17.5,AEMET_ult24h
2026-09-18,21:00,2026-09-18T19:00:00Z,14.6,AEMET_ult24h
2026-09-18,22:00,2026-09-18T20:00:00Z,13.3,AEMET_ult24h
2026-09-18,23:00,2026-09-18T21:00:00Z,11.6,AEMET_ult24h
2026-09-19,00:00,2026-09-18T22:00:00Z,10.1,AEMET_ult24h
2026-09-19,01:00,2026-09-18T23:00:00Z,9.8,AEMET_ult24h
2026-09-19,02:00,2026-09-19T00:00:00Z,7.6,AEMET_ult24h
2026-09-19,03:00,2026-09-19T01:00:00Z,9.0,AEMET_ult24h
2026-09-19,04:00,2026-09-19T02:00:00Z,6.7,AEMET_ult24h
2026-09-19,05:00,2026-09-19T03:00:00Z,8.3,AEMET_ult24h
2026-09-19,06:00,2026-09-19T04:00:00Z,8.9,AEMET_ult24h
2026-09-19,07:00,2026-09-19T05:00:00Z,9.2,AEMET_ult24h
2026-09-19,08:00,2026-09-19T06:00:00Z,10.0,AEMET_ult24h
2026-09-19,09:00,2026-09-19T07:00:00Z,10.9,AEMET_ult24h
2026-09-19,10:00,2026-09-19T08:00:00Z,11.7,AEMET_ult24h
