date_local,time_local,datetime_utc,temp_c,source
2025-11-05,08:00,2025-11-05T07:00:00Z,14.6,AEMET_ult24h
2025-11-05,09:00,2025-11-05T08:00:00Z,14.3,AEMET_ult24h
2025-11-05,10:00,2025-11-05T09:00:00Z,14.6,AEMET_ult24h
2025-11-05,11:00,2025-11-05T10:00:00Z,15.5,AEMET_ult24h
2025-11-05,12:00,2025-11-05T11:00:00Z,16.3,AEMET_ult24h
2025-11-05,13:00,2025-11-05T12:00:00Z,17.0,AEMET_ult24h
2025-11-05,14:00,2025-11-05T13:00:00Z,17.4,AEMET_ult24h
2025-11-05,15:00,2025-11-05T14:00:00Z,16.7,AEMET_ult24h
2025-11-05,16:00,2025-11-05T15:00:00Z,16.8,AEMET_ult24h
2025-11-05,17:00,2025-11-05T16:00:00Z,14.1,AEMET_ult24h
2025-11-05,18:00,2025-11-05T17:00:00Z,12.6,AEMET_ult24h
2025-11-05,19:00,2025-11-05T18:00:00Z,12.0,AEMET_ult24h
2025-11-05,20:00,2025-11-05T19:00:00Z,13.1,AEMET_ult24h
2025-11-05,21:00,2025-11-05T20:00:00Z,13.2,AEMET_ult24h
2025-11-05,22:00,2025-11-05T21:00:00Z,11.9,AEMET_ult24h
2025-11-05,23:00,2025-11-05T22:00:00Z,11.3,AEMET_ult24h
2025-11-06,00:00,2025-11-05T23:00:00Z,12.3,AEMET_ult24h
2025-11-06,01:00,2025-11-06T00:00:00Z,11.5,AEMET_ult24h
2025-11-06,02:00,2025-11-06T01:00:00Z,11.4,AEMET_ult24h
2025-11-06,03:00,2025-11-06T02:00:00Z,11.6,AEMET_ult24h
2025-11-06,04:00,2025-11-06T03:00:00Z,11.1,AEMET_ult24h
2025-11-06,05:00,2025-11-06T04:00:00Z,10.2,AEMET_ult24h
2025-11-06,06:00,2025-11-06T05:00:00Z,10.4,AEMET_ult24h
2025-11-06,07:00,2025-11-06T06:00:00Z,10.1,AEMET_ult24h
