date_local,time_local,datetime_utc,temp_c,source
2026-07-25,10:00,2026-07-25T08:00:00Z,20.0,AEMET_ult24h
2026-07-25,11:00,2026-07-25T09:00:00Z,21.3,AEMET_ult24h
2026-07-25,12:00,2026-07-25T10:00:00Z,23.2,AEMET_ult24h
2026-07-25,13:00,2026-07-25T11:00:00Z,24.3,AEMET_ult24h
2026-07-25,14:00,2026-07-25T12:00:00Z,24.5,AEMET_ult24h
2026-07-25,15:00,2026-07-25T13:00:00Z,24.2,AEMET_ult24h
2026-07-25,16:00,2026-07-25T14:00:00Z,22.3,AEMET_ult24h
2026-07-25,17:00,2026-07-25T15:00:00Z,24.2,AEMET_ult24h
2026-07-25,18:00,2026-07-25T16:00:00Z,22.8,AEMET_ult24h
2026-07-25,19:00,2026-07-25T17:00:00Z,18.7,AEMET_ult24h
2026-07-25,20:00,2026-07-25T18:00:00Z,16.0,AEMET_ult24h
2026-07-25,21:00,2026-07-25T19:00:00Z,16.3,AEMET_ult24h
2026-07-25,22:00,2026-07-25T20:00:00Z,16.1,AEMET_ult24h
2026-07-25,23:00,2026-07-25T21:00:00Z,16.4,AEMET_ult24h
2026-07-26,00:00,2026-07-25T22:00:00Z,16.6,AEMET_ult24h
2026-07-26,01:00,2026-07-25T23:00:00Z,15.9,AEMET_ult24h
2026-07-26,02:00,2026-07-26T00:00:00Z,16.1,AEMET_ult24h
2026-07-26,03:00,2026-07-26T01:00:00Z,15.2,AEMET_ult24h
2026-07-26,04:00,2026-07-26T02:00:00Z,15.3,AEMET_ult24h
2026-07-26,05:00,2026-07-26T03:00:00Z,15.2,AEMET_ult24h
2026-07-26,06:00,2026-07-26T04:00:00Z,15.0,AEMET_ult24h
2026-07-26,07:00,2026-07-26T05:00:00Z,14.8,AEMET_ult24h
2026-07-26,08:00,2026-07-26T06:00:00Z,14.7,AEMET_ult24h
2026-07-26,09:00,2026-07-26T07:00:00Z,15.8,AEMET_ult24h
