date_local,time_local,datetime_utc,temp_c,source
2026-07-13,10:00,2026-07-13T08:00:00Z,21.0,AEMET_ult24h
2026-07-13,11:00,2026-07-13T09:00:00Z,23.1,AEMET_ult24h
2026-07-13,12:00,2026-07-13T10:00:00Z,26.1,AEMET_ult24h
2026-07-13,13:00,2026-07-13T11:00:00Z,28.2,AEMET_ult24h
2026-07-13,14:00,2026-07-13T12:00:00Z,30.0,AEMET_ult24h
2026-07-13,15:00,2026-07-13T13:00:00Z,31.9,AEMET_ult24h
2026-07-13,16:00,2026-07-13T14:00:00Z,30.7,AEMET_ult24h
2026-07-13,17:00,2026-07-13T15:00:00Z,31.9,AEMET_ult24h
2026-07-13,18:00,2026-07-13T16:00:00Z,30.8,AEMET_ult24h
2026-07-13,19:00,2026-07-13T17:00:00Z,29.4,AEMET_ult24h
2026-07-13,20:00,2026-07-13T18:00:00Z,28.5,AEMET_ult24h
2026-07-13,21:00,2026-07-13T19:00:00Z,26.4,AEMET_ult24h
2026-07-13,22:00,2026-07-13T20:00:00Z,24.6,AEMET_ult24h
2026-07-13,23:00,2026-07-13T21:00:00Z,23.5,AEMET_ult24h
2026-07-14,00:00,2026-07-13T22:00:00Z,21.4,AEMET_ult24h
2026-07-14,01:00,2026-07-13T23:00:00Z,20.5,AEMET_ult24h
2026-07-14,02:00,2026-07-14T00:00:00Z,19.5,AEMET_ult24h
2026-07-14,03:00,2026-07-14T01:00:00Z,20.9,AEMET_ult24h
2026-07-14,04:00,2026-07-14T02:00:00Z,21.0,AEMET_ult24h
2026-07-14,05:00,2026-07-14T03:00:00Z,21.1,AEMET_ult24h
2026-07-14,06:00,2026-07-14T04:00:00Z,21.0,AEMET_ult24h
2026-07-14,07:00,2026-07-14T05:00:00Z,20.8,AEMET_ult24h
2026-07-14,08:00,2026-07-14T06:00:00Z,21.1,AEMET_ult24h
2026-07-14,09:00,2026-07-14T07:00:00Z,22.6,AEMET_ult24h
