date_local,time_local,datetime_utc,temp_c,source
2026-05-11,11:00,2026-05-11T09:00:00Z,16.7,AEMET_ult24h
2026-05-11,12:00,2026-05-11T10:00:00Z,18.4,AEMET_ult24h
2026-05-11,13:00,2026-05-11T11:00:00Z,17.2,AEMET_ult24h
2026-05-11,14:00,2026-05-11T12:00:00Z,17.3,AEMET_ult24h
2026-05-11,15:00,2026-05-11T13:00:00Z,18.4,AEMET_ult24h
2026-05-11,16:00,2026-05-11T14:00:00Z,19.2,AEMET_ult24h
2026-05-11,17:00,2026-05-11T15:00:00Z,17.6,AEMET_ult24h
2026-05-11,18:00,2026-05-11T16:00:00Z,15.7,AEMET_ult24h
2026-05-11,19:00,2026-05-11T17:00:00Z,13.7,AEMET_ult24h
2026-05-11,20:00,2026-05-11T18:00:00Z,13.8,AEMET_ult24h
2026-05-11,21:00,2026-05-11T19:00:00Z,12.1,AEMET_ult24h
2026-05-11,22:00,2026-05-11T20:00:00Z,10.9,AEMET_ult24h
2026-05-11,23:00,2026-05-11T21:00:00Z,11.3,AEMET_ult24h
2026-05-12,00:00,2026-05-11T22:00:00Z,10.1,AEMET_ult24h
2026-05-12,01:00,2026-05-11T23:00:00Z,9.2,AEMET_ult24h
2026-05-12,02:00,2026-05-12T00:00:00Z,8.5,AEMET_ult24h
2026-05-12,03:00,2026-05-12T01:00:00Z,8.8,AEMET_ult24h
2026-05-12,04:00,2026-05-12T02:00:00Z,8.6,AEMET_ult24h
2026-05-12,05:00,2026-05-12T03:00:00Z,9.3,AEMET_ult24h
2026-05-12,06:00,2026-05-12T04:00:00Z,9.2,AEMET_ult24h
2026-05-12,07:00,2026-05-12T05:00:00Z,8.9,AEMET_ult24h
2026-05-12,08:00,2026-05-12T06:00:00Z,9.2,AEMET_ult24h
2026-05-12,09:00,2026-05-12T07:00:00Z,9.4,AEMET_ult24h
