date_local,time_local,datetime_utc,temp_c,source
2025-11-12,07:00,2025-11-12T06:00:00Z,12.1,AEMET_ult24h
2025-11-12,08:00,2025-11-12T07:00:00Z,10.6,AEMET_ult24h
2025-11-12,09:00,2025-11-12T08:00:00Z,11.3,AEMET_ult24h
2025-11-12,10:00,2025-11-12T09:00:00Z,15.3,AEMET_ult24h
2025-11-12,11:00,2025-11-12T10:00:00Z,19.0,AEMET_ult24h
2025-11-12,12:00,2025-11-12T11:00:00Z,20.7,AEMET_ult24h
2025-11-12,13:00,2025-11-12T12:00:00Z,21.6,AEMET_ult24h
2025-11-12,14:00,2025-11-12T13:00:00Z,21.5,AEMET_ult24h
2025-11-12,15:00,2025-11-12T14:00:00Z,21.4,AEMET_ult24h
2025-11-12,16:00,2025-11-12T15:00:00Z,20.1,AEMET_ult24h
2025-11-12,17:00,2025-11-12T16:00:00Z,18.9,AEMET_ult24h
2025-11-12,18:00,2025-11-12T17:00:00Z,17.7,AEMET_ult24h
2025-11-12,19:00,2025-11-12T18:00:00Z,16.3,AEMET_ult24h
2025-11-12,20:00,2025-11-12T19:00:00Z,14.8,AEMET_ult24h
2025-11-12,21:00,2025-11-12T20:00:00Z,14.1,AEMET_ult24h
2025-11-12,22:00,2025-11-12T21:00:00Z,16.6,AEMET_ult24h
2025-11-12,23:00,2025-11-12T22:00:00Z,14.3,AEMET_ult24h
2025-11-13,00:00,2025-11-12T23:00:00Z,12.9,AEMET_ult24h
2025-11-13,01:00,2025-11-13T00:00:00Z,12.4,AEMET_ult24h
2025-11-13,02:00,2025-11-13T01:00:00Z,12.3,AEMET_ult24h
2025-11-13,03:00,2025-11-13T02:00:00Z,11.6,AEMET_ult24h
2025-11-13,04:00,2025-11-13T03:00:00Z,12.8,AEMET_ult24h
2025-11-13,05:00,2025-11-13T04:00:00Z,13.0,AEMET_ult24h
2025-11-13,06:00,2025-11-13T05:00:00Z,11.9,AEMET_ult24h
