date_local,time_local,datetime_utc,temp_c,source
2026-08-20,09:00,2026-08-20T07:00:00Z,19.5,AEMET_ult24h
2026-08-20,10:00,2026-08-20T08:00:00Z,20.6,AEMET_ult24h
2026-08-20,11:00,2026-08-20T09:00:00Z,22.8,AEMET_ult24h
2026-08-20,12:00,2026-08-20T10:00:00Z,23.2,AEMET_ult24h
2026-08-20,13:00,2026-08-20T11:00:00Z,24.5,AEMET_ult24h
2026-08-20,14:00,2026-08-20T12:00:00Z,25.2,AEMET_ult24h
2026-08-20,15:00,2026-08-20T13:00:00Z,23.2,AEMET_ult24h
2026-08-20,16:00,2026-08-20T14:00:00Z,20.9,AEMET_ult24h
2026-08-20,17:00,2026-08-20T15:00:00Z,20.8,AEMET_ult24h
2026-08-20,18:00,2026-08-20T16:00:00Z,21.1,AEMET_ult24h
2026-08-20,19:00,2026-08-20T17:00:00Z,19.1,AEMET_ult24h
2026-08-20,20:00,2026-08-20T18:00:00Z,18.6,AEMET_ult24h
2026-08-20,21:00,2026-08-20T19:00:00Z,17.8,AEMET_ult24h
2026-08-20,22:00,2026-08-20T20:00:00Z,17.6,AEMET_ult24h
2026-08-20,23:00,2026-08-20T21:00:00Z,17.6,AEMET_ult24h
2026-08-21,00:00,2026-08-20T22:00:00Z,17.6,AEMET_ult24h
2026-08-21,01:00,2026-08-20T23:00:00Z,16.9,AEMET_ult24h
2026-08-21,02:00,2026-08-21T00:00:00Z,16.7,AEMET_ult24h
2026-08-21,03:00,2026-08-21T01:00:00Z,16.6,AEMET_ult24h
2026-08-21,04:00,2026-08-21T02:00:00Z,16.2,AEMET_ult24h
2026-08-21,05:00,2026-08-21T03:00:00Z,16.2,AEMET_ult24h
2026-08-21,06:00,2026-08-21T04:00:00Z,15.9,AEMET_ult24h
2026-08-21,07:00,2026-08-21T05:00:00Z,15.9,AEMET_ult24h
2026-08-21,08:00,2026-08-21T06:00:00Z,16.1,AEMET_ult24h
