date_local,time_local,datetime_utc,temp_c,source
2025-12-28,06:00,2025-12-28T05:00:00Z,8.4,AEMET_ult24h
2025-12-28,07:00,2025-12-28T06:00:00Z,8.6,AEMET_ult24h
2025-12-28,08:00,2025-12-28T07:00:00Z,8.2,AEMET_ult24h
2025-12-28,09:00,2025-12-28T08:00:00Z,8.3,AEMET_ult24h
2025-12-28,10:00,2025-12-28T09:00:00Z,8.8,AEMET_ult24h
2025-12-28,11:00,2025-12-28T10:00:00Z,9.3,AEMET_ult24h
2025-12-28,12:00,2025-12-28T11:00:00Z,11.8,AEMET_ult24h
2025-12-28,15:00,2025-12-28T14:00:00Z,11.3,AEMET_ult24h
2025-12-28,16:00,2025-12-28T15:00:00Z,11.0,AEMET_ult24h
2025-12-28,17:00,2025-12-28T16:00:00Z,11.4,AEMET_ult24h
2025-12-28,18:00,2025-12-28T17:00:00Z,9.7,AEMET_ult24h
2025-12-28,19:00,2025-12-28T18:00:00Z,7.5,AEMET_ult24h
2025-12-28,20:00,2025-12-28T19:00:00Z,5.7,AEMET_ult24h
2025-12-28,21:00,2025-12-28T20:00:00Z,4.5,AEMET_ult24h
2025-12-28,22:00,2025-12-28T21:00:00Z,3.8,AEMET_ult24h
2025-12-28,23:00,2025-12-28T22:00:00Z,3.7,AEMET_ult24h
2025-12-29,00:00,2025-12-28T23:00:00Z,2.5,AEMET_ult24h
2025-12-29,01:00,2025-12-29T00:00:00Z,1.6,AEMET_ult24h
2025-12-29,02:00,2025-12-29T01:00:00Z,1.8,AEMET_ult24h
2025-12-29,03:00,2025-12-29T02:00:00Z,1.6,AEMET_ult24h
2025-12-29,04:00,2025-12-29T03:00:00Z,1.4,AEMET_ult24h
2025-12-29,05:00,2025-12-29T04:00:00Z,1.4,AEMET_ult24h
