date_local,time_local,datetime_utc,temp_c,source
2025-12-15,08:00,2025-12-15T07:00:00Z,5.9,AEMET_ult24h
2025-12-15,09:00,2025-12-15T08:00:00Z,5.3,AEMET_ult24h
2025-12-15,10:00,2025-12-15T09:00:00Z,8.1,AEMET_ult24h
2025-12-15,11:00,2025-12-15T10:00:00Z,9.2,AEMET_ult24h
2025-12-15,12:00,2025-12-15T11:00:00Z,11.4,AEMET_ult24h
2025-12-15,13:00,2025-12-15T12:00:00Z,11.4,AEMET_ult24h
2025-12-15,14:00,2025-12-15T13:00:00Z,12.8,AEMET_ult24h
2025-12-15,15:00,2025-12-15T14:00:00Z,12.1,AEMET_ult24h
2025-12-15,16:00,2025-12-15T15:00:00Z,12.2,AEMET_ult24h
2025-12-15,17:00,2025-12-15T16:00:00Z,10.8,AEMET_ult24h
2025-12-15,18:00,2025-12-15T17:00:00Z,9.3,AEMET_ult24h
2025-12-15,19:00,2025-12-15T18:00:00Z,8.3,AEMET_ult24h
2025-12-15,20:00,2025-12-15T19:00:00Z,8.8,AEMET_ult24h
2025-12-15,21:00,2025-12-15T20:00:00Z,9.7,AEMET_ult24h
2025-12-15,22:00,2025-12-15T21:00:00Z,9.6,AEMET_ult24h
2025-12-15,23:00,2025-12-15T22:00:00Z,8.9,AEMET_ult24h
2025-12-16,00:00,2025-12-15T23:00:00Z,9.0,AEMET_ult24h
2025-12-16,01:00,2025-12-16T00:00:00Z,8.5,AEMET_ult24h
2025-12-16,02:00,2025-12-16T01:00:00Z,7.4,AEMET_ult24h
2025-12-16,03:00,2025-12-16T02:00:00Z,6.5,AEMET_ult24h
2025-12-16,04:00,2025-12-16T03:00:00Z,5.6,AEMET_ult24h
2025-12-16,05:00,2025-12-16T04:00:00Z,6.1,AEMET_ult24h
2025-12-16,06:00,2025-12-16T05:00:00Z,7.2,AEMET_ult24h
2025-12-16,07:00,2025-12-16T06:00:00Z,7.0,AEMET_ult24h
