date_local,time_local,datetime_utc,temp_c,source
2026-08-27,21:00,2026-08-27T19:00:00Z,18.9,AEMET_ult24h
2026-08-27,22:00,2026-08-27T20:00:00Z,17.1,AEMET_ult24h
2026-08-27,23:00,2026-08-27T21:00:00Z,17.2,AEMET_ult24h
2026-08-28,00:00,2026-08-27T22:00:00Z,17.1,AEMET_ult24h
2026-08-28,01:00,2026-08-27T23:00:00Z,16.6,AEMET_ult24h
2026-08-28,02:00,2026-08-28T00:00:00Z,15.0,AEMET_ult24h
2026-08-28,03:00,2026-08-28T01:00:00Z,14.5,AEMET_ult24h
2026-08-28,04:00,2026-08-28T02:00:00Z,14.0,AEMET_ult24h
2026-08-28,05:00,2026-08-28T03:00:00Z,14.4,AEMET_ult24h
2026-08-28,06:00,2026-08-28T04:00:00Z,13.8,AEMET_ult24h
2026-08-28,07:00,2026-08-28T05:00:00Z,12.7,AEMET_ult24h
2026-08-28,08:00,2026-08-28T06:00:00Z,12.3,AEMET_ult24h
2026-08-28,09:00,2026-08-28T07:00:00Z,15.2,AEMET_ult24h
2026-08-28,10:00,2026-08-28T08:00:00Z,17.2,AEMET_ult24h
2026-08-28,11:00,2026-08-28T09:00:00Z,18.6,AEMET_ult24h
2026-08-28,12:00,2026-08-28T10:00:00Z,20.1,AEMET_ult24h
2026-08-28,13:00,2026-08-28T11:00:00Z,22.2,AEMET_ult24h
2026-08-28,14:00,2026-08-28T12:00:00Z,23.9,AEMET_ult24h
2026-08-28,15:00,2026-08-28T13:00:00Z,25.6,AEMET_ult24h
2026-08-28,16:00,2026-08-28T14:00:00Z,25.2,AEMET_ult24h
2026-08-28,17:00,2026-08-28T15:00:00Z,26.9,AEMET_ult24h
2026-08-28,18:00,2026-08-28T16:00:00Z,25.2,AEMET_ult24h
2026-08-28,19:00,2026-08-28T17:00:00Z,24.8,AEMET_ult24h
2026-08-28,20:00,2026-08-28T18:00:00Z,24.1,AEMET_ult24h
