date_local,time_local,datetime_utc,temp_c,source
2026-07-01,10:00,2026-07-01T08:00:00Z,18.5,AEMET_ult24h
2026-07-01,11:00,2026-07-01T09:00:00Z,20.5,AEMET_ult24h
2026-07-01,12:00,2026-07-01T10:00:00Z,19.3,AEMET_ult24h
2026-07-01,13:00,2026-07-01T11:00:00Z,22.1,AEMET_ult24h
2026-07-01,14:00,2026-07-01T12:00:00Z,22.0,AEMET_ult24h
2026-07-01,15:00,2026-07-01T13:00:00Z,23.6,AEMET_ult24h
2026-07-01,16:00,2026-07-01T14:00:00Z,23.6,AEMET_ult24h
2026-07-01,17:00,2026-07-01T15:00:00Z,23.4,AEMET_ult24h
2026-07-01,18:00,2026-07-01T16:00:00Z,21.2,AEMET_ult24h
2026-07-01,19:00,2026-07-01T17:00:00Z,21.3,AEMET_ult24h
2026-07-01,20:00,2026-07-01T18:00:00Z,20.3,AEMET_ult24h
2026-07-01,21:00,2026-07-01T19:00:00Z,19.3,AEMET_ult24h
2026-07-01,22:00,2026-07-01T20:00:00Z,17.9,AEMET_ult24h
2026-07-01,23:00,2026-07-01T21:00:00Z,17.0,AEMET_ult24h
2026-07-02,00:00,2026-07-01T22:00:00Z,16.7,AEMET_ult24h
2026-07-02,01:00,2026-07-01T23:00:00Z,17.2,AEMET_ult24h
2026-07-02,02:00,2026-07-02T00:00:00Z,16.5,AEMET_ult24h
2026-07-02,03:00,2026-07-02T01:00:00Z,14.7,AEMET_ult24h
2026-07-02,04:00,2026-07-02T02:00:00Z,15.5,AEMET_ult24h
2026-07-02,05:00,2026-07-02T03:00:00Z,15.4,AEMET_ult24h
2026-07-02,06:00,2026-07-02T04:00:00Z,15.0,AEMET_ult24h
2026-07-02,07:00,2026-07-02T05:00:00Z,13.7,AEMET_ult24h
2026-07-02,08:00,2026-07-02T06:00:00Z,16.2,AEMET_ult24h
2026-07-02,09:00,2026-07-02T07:00:00Z,18.5,AEMET_ult24h
