date_local,time_local,datetime_utc,temp_c,source
2026-04-08,08:00,2026-04-08T06:00:00Z,9.3,AEMET_ult24h
2026-04-08,09:00,2026-04-08T07:00:00Z,9.1,AEMET_ult24h
2026-04-08,10:00,2026-04-08T08:00:00Z,15.8,AEMET_ult24h
2026-04-08,11:00,2026-04-08T09:00:00Z,19.9,AEMET_ult24h
2026-04-08,12:00,2026-04-08T10:00:00Z,21.8,AEMET_ult24h
2026-04-08,13:00,2026-04-08T11:00:00Z,22.5,AEMET_ult24h
2026-04-08,14:00,2026-04-08T12:00:00Z,23.4,AEMET_ult24h
2026-04-08,15:00,2026-04-08T13:00:00Z,24.0,AEMET_ult24h
2026-04-08,16:00,2026-04-08T14:00:00Z,23.4,AEMET_ult24h
2026-04-08,17:00,2026-04-08T15:00:00Z,25.1,AEMET_ult24h
2026-04-08,18:00,2026-04-08T16:00:00Z,25.0,AEMET_ult24h
2026-04-08,19:00,2026-04-08T17:00:00Z,24.1,AEMET_ult24h
2026-04-08,20:00,2026-04-08T18:00:00Z,22.8,AEMET_ult24h
2026-04-08,21:00,2026-04-08T19:00:00Z,19.0,AEMET_ult24h
2026-04-08,22:00,2026-04-08T20:00:00Z,17.5,AEMET_ult24h
2026-04-08,23:00,2026-04-08T21:00:00Z,15.9,AEMET_ult24h
2026-04-09,00:00,2026-04-08T22:00:00Z,13.6,AEMET_ult24h
2026-04-09,01:00,2026-04-08T23:00:00Z,11.6,AEMET_ult24h
2026-04-09,02:00,2026-04-09T00:00:00Z,10.1,AEMET_ult24h
2026-04-09,03:00,2026-04-09T01:00:00Z,10.3,AEMET_ult24h
2026-04-09,04:00,2026-04-09T02:00:00Z,8.9,AEMET_ult24h
2026-04-09,05:00,2026-04-09T03:00:00Z,9.0,AEMET_ult24h
2026-04-09,06:00,2026-04-09T04:00:00Z,8.4,AEMET_ult24h
2026-04-09,07:00,2026-04-09T05:00:00Z,8.0,AEMET_ult24h
