date_local,time_local,datetime_utc,temp_c,source
2026-01-30,08:00,2026-01-30T07:00:00Z,7.2,AEMET_ult24h
2026-01-30,09:00,2026-01-30T08:00:00Z,7.3,AEMET_ult24h
2026-01-30,10:00,2026-01-30T09:00:00Z,8.1,AEMET_ult24h
2026-01-30,11:00,2026-01-30T10:00:00Z,9.2,AEMET_ult24h
2026-01-30,12:00,2026-01-30T11:00:00Z,10.2,AEMET_ult24h
2026-01-30,13:00,2026-01-30T12:00:00Z,9.7,AEMET_ult24h
2026-01-30,14:00,2026-01-30T13:00:00Z,8.6,AEMET_ult24h
2026-01-30,15:00,2026-01-30T14:00:00Z,8.8,AEMET_ult24h
2026-01-30,16:00,2026-01-30T15:00:00Z,8.5,AEMET_ult24h
2026-01-30,17:00,2026-01-30T16:00:00Z,7.6,AEMET_ult24h
2026-01-30,18:00,2026-01-30T17:00:00Z,7.7,AEMET_ult24h
2026-01-30,19:00,2026-01-30T18:00:00Z,7.4,AEMET_ult24h
2026-01-30,20:00,2026-01-30T19:00:00Z,6.7,AEMET_ult24h
2026-01-30,21:00,2026-01-30T20:00:00Z,5.8,AEMET_ult24h
2026-01-30,22:00,2026-01-30T21:00:00Z,6.1,AEMET_ult24h
2026-01-30,23:00,2026-01-30T22:00:00Z,5.1,AEMET_ult24h
2026-01-31,00:00,2026-01-30T23:00:00Z,3.9,AEMET_ult24h
2026-01-31,01:00,2026-01-31T00:00:00Z,3.6,AEMET_ult24h
2026-01-31,02:00,2026-01-31T01:00:00Z,2.7,AEMET_ult24h
2026-01-31,03:00,2026-01-31T02:00:00Z,2.4,AEMET_ult24h
2026-01-31,04:00,2026-01-31T03:00:00Z,2.5,AEMET_ult24h
2026-01-31,05:00,2026-01-31T04:00:00Z,3.9,AEMET_ult24h
2026-01-31,06:00,2026-01-31T05:00:00Z,2.8,AEMET_ult24h
2026-01-31,07:00,2026-01-31T06:00:00Z,2.4,AEMET_ult24h
