date_local,time_local,datetime_utc,temp_c,source
2025-12-27,07:00,2025-12-27T06:00:00Z,5.4,AEMET_ult24h
2025-12-27,08:00,2025-12-27T07:00:00Z,5.1,AEMET_ult24h
2025-12-27,09:00,2025-12-27T08:00:00Z,5.5,AEMET_ult24h
2025-12-27,10:00,2025-12-27T09:00:00Z,6.9,AEMET_ult24h
2025-12-27,11:00,2025-12-27T10:00:00Z,9.5,AEMET_ult24h
2025-12-27,12:00,2025-12-27T11:00:00Z,10.0,AEMET_ult24h
2025-12-27,13:00,2025-12-27T12:00:00Z,10.3,AEMET_ult24h
2025-12-27,14:00,2025-12-27T13:00:00Z,10.8,AEMET_ult24h
2025-12-27,15:00,2025-12-27T14:00:00Z,10.6,AEMET_ult24h
2025-12-27,16:00,2025-12-27T15:00:00Z,11.4,AEMET_ult24h
2025-12-27,17:00,2025-12-27T16:00:00Z,10.6,AEMET_ult24h
2025-12-27,18:00,2025-12-27T17:00:00Z,9.9,AEMET_ult24h
2025-12-27,19:00,2025-12-27T18:00:00Z,8.7,AEMET_ult24h
2025-12-27,20:00,2025-12-27T19:00:00Z,7.0,AEMET_ult24h
2025-12-27,21:00,2025-12-27T20:00:00Z,7.3,AEMET_ult24h
2025-12-27,22:00,2025-12-27T21:00:00Z,7.3,AEMET_ult24h
2025-12-27,23:00,2025-12-27T22:00:00Z,6.8,AEMET_ult24h
2025-12-28,00:00,2025-12-27T23:00:00Z,6.3,AEMET_ult24h
2025-12-28,01:00,2025-12-28T00:00:00Z,6.2,AEMET_ult24h
2025-12-28,02:00,2025-12-28T01:00:00Z,9.5,AEMET_ult24h
2025-12-28,03:00,2025-12-28T02:00:00Z,9.3,AEMET_ult24h
2025-12-28,04:00,2025-12-28T03:00:00Z,8.8,AEMET_ult24h
2025-12-28,05:00,2025-12-28T04:00:00Z,8.4,AEMET_ult24h
2025-12-28,06:00,2025-12-28T05:00:00Z,8.4,AEMET_ult24h
