date_local,time_local,datetime_utc,temp_c,source
2026-05-07,10:00,2026-05-07T08:00:00Z,7.3,AEMET_ult24h
2026-05-07,11:00,2026-05-07T09:00:00Z,11.0,AEMET_ult24h
2026-05-07,12:00,2026-05-07T10:00:00Z,14.2,AEMET_ult24h
2026-05-07,13:00,2026-05-07T11:00:00Z,17.0,AEMET_ult24h
2026-05-07,14:00,2026-05-07T12:00:00Z,18.5,AEMET_ult24h
2026-05-07,15:00,2026-05-07T13:00:00Z,17.6,AEMET_ult24h
2026-05-07,16:00,2026-05-07T14:00:00Z,17.9,AEMET_ult24h
2026-05-07,17:00,2026-05-07T15:00:00Z,19.4,AEMET_ult24h
2026-05-07,18:00,2026-05-07T16:00:00Z,19.3,AEMET_ult24h
2026-05-07,19:00,2026-05-07T17:00:00Z,17.9,AEMET_ult24h
2026-05-07,20:00,2026-05-07T18:00:00Z,14.6,AEMET_ult24h
2026-05-07,21:00,2026-05-07T19:00:00Z,13.7,AEMET_ult24h
2026-05-07,22:00,2026-05-07T20:00:00Z,12.3,AEMET_ult24h
2026-05-07,23:00,2026-05-07T21:00:00Z,10.3,AEMET_ult24h
2026-05-08,00:00,2026-05-07T22:00:00Z,8.6,AEMET_ult24h
2026-05-08,01:00,2026-05-07T23:00:00Z,6.8,AEMET_ult24h
2026-05-08,02:00,2026-05-08T00:00:00Z,6.5,AEMET_ult24h
2026-05-08,03:00,2026-05-08T01:00:00Z,5.6,AEMET_ult24h
2026-05-08,04:00,2026-05-08T02:00:00Z,5.1,AEMET_ult24h
2026-05-08,05:00,2026-05-08T03:00:00Z,4.1,AEMET_ult24h
2026-05-08,06:00,2026-05-08T04:00:00Z,4.3,AEMET_ult24h
2026-05-08,07:00,2026-05-08T05:00:00Z,3.7,AEMET_ult24h
2026-05-08,08:00,2026-05-08T06:00:00Z,6.0,AEMET_ult24h
2026-05-08,09:00,2026-05-08T07:00:00Z,8.7,AEMET_ult24h
