date_local,time_local,datetime_utc,temp_c,source
2026-06-17,11:00,2026-06-17T09:00:00Z,26.1,AEMET_ult24h
2026-06-17,12:00,2026-06-17T10:00:00Z,28.7,AEMET_ult24h
2026-06-17,13:00,2026-06-17T11:00:00Z,31.5,AEMET_ult24h
2026-06-17,14:00,2026-06-17T12:00:00Z,33.3,AEMET_ult24h
2026-06-17,15:00,2026-06-17T13:00:00Z,34.6,AEMET_ult24h
2026-06-17,16:00,2026-06-17T14:00:00Z,35.4,AEMET_ult24h
2026-06-17,17:00,2026-06-17T15:00:00Z,35.6,AEMET_ult24h
2026-06-17,18:00,2026-06-17T16:00:00Z,32.1,AEMET_ult24h
2026-06-17,19:00,2026-06-17T17:00:00Z,31.0,AEMET_ult24h
2026-06-17,20:00,2026-06-17T18:00:00Z,29.1,AEMET_ult24h
2026-06-17,21:00,2026-06-17T19:00:00Z,25.9,AEMET_ult24h
2026-06-17,22:00,2026-06-17T20:00:00Z,23.8,AEMET_ult24h
2026-06-17,23:00,2026-06-17T21:00:00Z,22.1,AEMET_ult24h
2026-06-18,00:00,2026-06-17T22:00:00Z,19.9,AEMET_ult24h
2026-06-18,01:00,2026-06-17T23:00:00Z,19.6,AEMET_ult24h
2026-06-18,02:00,2026-06-18T00:00:00Z,19.3,AEMET_ult24h
2026-06-18,03:00,2026-06-18T01:00:00Z,19.0,AEMET_ult24h
2026-06-18,04:00,2026-06-18T02:00:00Z,17.7,AEMET_ult24h
2026-06-18,05:00,2026-06-18T03:00:00Z,18.5,AEMET_ult24h
2026-06-18,06:00,2026-06-18T04:00:00Z,18.2,AEMET_ult24h
2026-06-18,07:00,2026-06-18T05:00:00Z,17.7,AEMET_ult24h
2026-06-18,08:00,2026-06-18T06:00:00Z,19.1,AEMET_ult24h
2026-06-18,09:00,2026-06-18T07:00:00Z,22.0,AEMET_ult24h
2026-06-18,10:00,2026-06-18T08:00:00Z,25.0,AEMET_ult24h
