date_local,time_local,datetime_utc,temp_c,source
2026-06-14,13:00,2026-06-14T11:00:00Z,30.6,AEMET_ult24h
2026-06-14,14:00,2026-06-14T12:00:00Z,32.1,AEMET_ult24h
2026-06-14,15:00,2026-06-14T13:00:00Z,33.1,AEMET_ult24h
2026-06-14,16:00,2026-06-14T14:00:00Z,33.7,AEMET_ult24h
2026-06-14,17:00,2026-06-14T15:00:00Z,32.8,AEMET_ult24h
2026-06-14,18:00,2026-06-14T16:00:00Z,32.4,AEMET_ult24h
2026-06-14,19:00,2026-06-14T17:00:00Z,29.5,AEMET_ult24h
2026-06-14,20:00,2026-06-14T18:00:00Z,27.1,AEMET_ult24h
2026-06-14,21:00,2026-06-14T19:00:00Z,25.8,AEMET_ult24h
2026-06-14,22:00,2026-06-14T20:00:00Z,22.8,AEMET_ult24h
2026-06-14,23:00,2026-06-14T21:00:00Z,20.9,AEMET_ult24h
2026-06-15,00:00,2026-06-14T22:00:00Z,19.0,AEMET_ult24h
2026-06-15,01:00,2026-06-14T23:00:00Z,17.5,AEMET_ult24h
2026-06-15,02:00,2026-06-15T00:00:00Z,15.8,AEMET_ult24h
2026-06-15,03:00,2026-06-15T01:00:00Z,16.1,AEMET_ult24h
2026-06-15,04:00,2026-06-15T02:00:00Z,16.8,AEMET_ult24h
2026-06-15,05:00,2026-06-15T03:00:00Z,16.0,AEMET_ult24h
2026-06-15,06:00,2026-06-15T04:00:00Z,14.5,AEMET_ult24h
2026-06-15,07:00,2026-06-15T05:00:00Z,13.9,AEMET_ult24h
2026-06-15,08:00,2026-06-15T06:00:00Z,16.1,AEMET_ult24h
2026-06-15,09:00,2026-06-15T07:00:00Z,18.6,AEMET_ult24h
2026-06-15,10:00,2026-06-15T08:00:00Z,22.9,AEMET_ult24h
2026-06-15,11:00,2026-06-15T09:00:00Z,26.1,AEMET_ult24h
2026-06-15,12:00,2026-06-15T10:00:00Z,27.3,AEMET_ult24h
