date_local,time_local,datetime_utc,temp_c,source
2026-01-31,07:00,2026-01-31T06:00:00Z,2.4,AEMET_ult24h
2026-01-31,08:00,2026-01-31T07:00:00Z,2.7,AEMET_ult24h
2026-01-31,09:00,2026-01-31T08:00:00Z,3.2,AEMET_ult24h
2026-01-31,10:00,2026-01-31T09:00:00Z,3.5,AEMET_ult24h
2026-01-31,11:00,2026-01-31T10:00:00Z,3.8,AEMET_ult24h
2026-01-31,12:00,2026-01-31T11:00:00Z,5.3,AEMET_ult24h
2026-01-31,13:00,2026-01-31T12:00:00Z,7.5,AEMET_ult24h
2026-01-31,14:00,2026-01-31T13:00:00Z,8.7,AEMET_ult24h
2026-01-31,15:00,2026-01-31T14:00:00Z,10.8,AEMET_ult24h
2026-01-31,16:00,2026-01-31T15:00:00Z,9.1,AEMET_ult24h
2026-01-31,17:00,2026-01-31T16:00:00Z,10.2,AEMET_ult24h
2026-01-31,18:00,2026-01-31T17:00:00Z,9.2,AEMET_ult24h
2026-01-31,19:00,2026-01-31T18:00:00Z,7.7,AEMET_ult24h
2026-01-31,20:00,2026-01-31T19:00:00Z,5.2,AEMET_ult24h
2026-01-31,21:00,2026-01-31T20:00:00Z,4.7,AEMET_ult24h
2026-01-31,22:00,2026-01-31T21:00:00Z,3.4,AEMET_ult24h
2026-01-31,23:00,2026-01-31T22:00:00Z,2.2,AEMET_ult24h
2026-02-01,00:00,2026-01-31T23:00:00Z,1.9,AEMET_ult24h
2026-02-01,01:00,2026-02-01T00:00:00Z,2.4,AEMET_ult24h
2026-02-01,02:00,2026-02-01T01:00:00Z,2.5,AEMET_ult24h
2026-02-01,03:00,2026-02-01T02:00:00Z,2.8,AEMET_ult24h
2026-02-01,04:00,2026-02-01T03:00:00Z,2.4,AEMET_ult24h
2026-02-01,05:00,2026-02-01T04:00:00Z,2.7,AEMET_ult24h
2026-02-01,06:00,2026-02-01T05:00:00Z,3.3,AEMET_ult24h
