date_local,time_local,datetime_utc,temp_c,source
2026-05-03,11:00,2026-05-03T09:00:00Z,17.4,AEMET_ult24h
2026-05-03,12:00,2026-05-03T10:00:00Z,17.2,AEMET_ult24h
2026-05-03,13:00,2026-05-03T11:00:00Z,16.7,AEMET_ult24h
2026-05-03,14:00,2026-05-03T12:00:00Z,14.3,AEMET_ult24h
2026-05-03,15:00,2026-05-03T13:00:00Z,13.9,AEMET_ult24h
2026-05-03,16:00,2026-05-03T14:00:00Z,16.8,AEMET_ult24h
2026-05-03,17:00,2026-05-03T15:00:00Z,18.2,AEMET_ult24h
2026-05-03,18:00,2026-05-03T16:00:00Z,16.4,AEMET_ult24h
2026-05-03,19:00,2026-05-03T17:00:00Z,11.9,AEMET_ult24h
2026-05-03,20:00,2026-05-03T18:00:00Z,12.3,AEMET_ult24h
2026-05-03,21:00,2026-05-03T19:00:00Z,12.7,AEMET_ult24h
2026-05-03,22:00,2026-05-03T20:00:00Z,11.8,AEMET_ult24h
2026-05-03,23:00,2026-05-03T21:00:00Z,11.9,AEMET_ult24h
2026-05-04,00:00,2026-05-03T22:00:00Z,11.6,AEMET_ult24h
2026-05-04,01:00,2026-05-03T23:00:00Z,11.7,AEMET_ult24h
2026-05-04,02:00,2026-05-04T00:00:00Z,11.3,AEMET_ult24h
2026-05-04,03:00,2026-05-04T01:00:00Z,11.2,AEMET_ult24h
2026-05-04,04:00,2026-05-04T02:00:00Z,11.2,AEMET_ult24h
2026-05-04,05:00,2026-05-04T03:00:00Z,11.3,AEMET_ult24h
2026-05-04,06:00,2026-05-04T04:00:00Z,11.3,AEMET_ult24h
2026-05-04,07:00,2026-05-04T05:00:00Z,11.2,AEMET_ult24h
2026-05-04,08:00,2026-05-04T06:00:00Z,11.4,AEMET_ult24h
2026-05-04,09:00,2026-05-04T07:00:00Z,11.6,AEMET_ult24h
2026-05-04,10:00,2026-05-04T08:00:00Z,11.7,AEMET_ult24h
