date_local,time_local,datetime_utc,temp_c,source
2026-03-02,07:00,2026-03-02T06:00:00Z,4.3,AEMET_ult24h
2026-03-02,08:00,2026-03-02T07:00:00Z,3.4,AEMET_ult24h
2026-03-02,09:00,2026-03-02T08:00:00Z,7.7,AEMET_ult24h
2026-03-02,10:00,2026-03-02T09:00:00Z,8.7,AEMET_ult24h
2026-03-02,11:00,2026-03-02T10:00:00Z,10.6,AEMET_ult24h
2026-03-02,12:00,2026-03-02T11:00:00Z,12.9,AEMET_ult24h
2026-03-02,13:00,2026-03-02T12:00:00Z,13.2,AEMET_ult24h
2026-03-02,14:00,2026-03-02T13:00:00Z,15.0,AEMET_ult24h
2026-03-02,15:00,2026-03-02T14:00:00Z,15.5,AEMET_ult24h
2026-03-02,16:00,2026-03-02T15:00:00Z,14.5,AEMET_ult24h
2026-03-02,17:00,2026-03-02T16:00:00Z,15.9,AEMET_ult24h
2026-03-02,18:00,2026-03-02T17:00:00Z,14.6,AEMET_ult24h
2026-03-02,19:00,2026-03-02T18:00:00Z,12.4,AEMET_ult24h
2026-03-02,20:00,2026-03-02T19:00:00Z,10.8,AEMET_ult24h
2026-03-02,21:00,2026-03-02T20:00:00Z,11.3,AEMET_ult24h
2026-03-02,22:00,2026-03-02T21:00:00Z,11.1,AEMET_ult24h
2026-03-02,23:00,2026-03-02T22:00:00Z,11.1,AEMET_ult24h
2026-03-03,00:00,2026-03-02T23:00:00Z,10.8,AEMET_ult24h
2026-03-03,01:00,2026-03-03T00:00:00Z,9.8,AEMET_ult24h
2026-03-03,02:00,2026-03-03T01:00:00Z,8.1,AEMET_ult24h
2026-03-03,03:00,2026-03-03T02:00:00Z,7.1,AEMET_ult24h
2026-03-03,04:00,2026-03-03T03:00:00Z,6.4,AEMET_ult24h
2026-03-03,05:00,2026-03-03T04:00:00Z,7.6,AEMET_ult24h
2026-03-03,06:00,2026-03-03T05:00:00Z,8.3,AEMET_ult24h
