date_local,time_local,datetime_utc,temp_c,source
2026-01-21,06:00,2026-01-21T05:00:00Z,6.3,AEMET_ult24h
2026-01-21,07:00,2026-01-21T06:00:00Z,5.6,AEMET_ult24h
2026-01-21,08:00,2026-01-21T07:00:00Z,5.6,AEMET_ult24h
2026-01-21,09:00,2026-01-21T08:00:00Z,6.7,AEMET_ult24h
2026-01-21,10:00,2026-01-21T09:00:00Z,7.9,AEMET_ult24h
2026-01-21,11:00,2026-01-21T10:00:00Z,8.0,AEMET_ult24h
2026-01-21,12:00,2026-01-21T11:00:00Z,7.1,AEMET_ult24h
2026-01-21,13:00,2026-01-21T12:00:00Z,7.6,AEMET_ult24h
2026-01-21,14:00,2026-01-21T13:00:00Z,7.6,AEMET_ult24h
2026-01-21,15:00,2026-01-21T14:00:00Z,8.5,AEMET_ult24h
2026-01-21,16:00,2026-01-21T15:00:00Z,8.4,AEMET_ult24h
2026-01-21,17:00,2026-01-21T16:00:00Z,9.3,AEMET_ult24h
2026-01-21,18:00,2026-01-21T17:00:00Z,8.3,AEMET_ult24h
2026-01-21,19:00,2026-01-21T18:00:00Z,8.2,AEMET_ult24h
2026-01-21,20:00,2026-01-21T19:00:00Z,6.3,AEMET_ult24h
2026-01-21,21:00,2026-01-21T20:00:00Z,7.6,AEMET_ult24h
2026-01-21,22:00,2026-01-21T21:00:00Z,6.3,AEMET_ult24h
2026-01-21,23:00,2026-01-21T22:00:00Z,5.5,AEMET_ult24h
2026-01-22,00:00,2026-01-21T23:00:00Z,5.8,AEMET_ult24h
2026-01-22,01:00,2026-01-22T00:00:00Z,4.9,AEMET_ult24h
2026-01-22,02:00,2026-01-22T01:00:00Z,3.3,AEMET_ult24h
2026-01-22,03:00,2026-01-22T02:00:00Z,3.3,AEMET_ult24h
2026-01-22,04:00,2026-01-22T03:00:00Z,3.8,AEMET_ult24h
2026-01-22,05:00,2026-01-22T04:00:00Z,4.8,AEMET_ult24h
